address,pols_balance
0x64cd58fc35e48cabfc684e555d52182ff89267b0,8.0
0x64ce566f5629a437d2dbdaba36adf88e4f9a5893,162.928896046
0x64cf10538e34b6d0f6f58a06311d130415ce10ea,112.552482197
0x64d05d3742e674455c7a154434487f0f6064614e,76.560464796
0x64d1434b8b651fa46bcdcd48d87d8cbf0935ee8f,1000.0
0x64d2af5f7325f967a0fcba3c7269bdaa10ad7160,8.0
0x64d30f3d5b71a6763947f450c10f08829a1cecbe,1.259088786
0x64d38f4213a5d314ac458b7cf9c8f875132c1c13,301.239126525
0x64d41483751b1c91fe701368fdb878f18cf95ac0,11.17068811
0x64d8d1eb9b8eaed61882719b6153e1b86323b980,30.12
0x64db70e8cbb6f1cbb04154a378389f51b5c3682d,3007.396016885
0x64dda2995de72aa98e5069a7344419051f255edd,0.02885442
0x64de987ebf78c9596f45776a78361e95f273f5ee,1419.745069409
0x64df11c3d8ef4ca3cb61487789ae9270e18e0dab,100.010706802
0x64df610078498ad1574b5365eeb1699e28d0531f,168.266721714
0x64e07198e92f3a941597f05e6e312a5ddda3c1af,3000.0
0x64e1716eaa3bc708e9e3471975a64fd401c2e12c,11.17068811
0x64e4d413070b4466f2f742c108720d3dbee2589e,544.223792072
0x64e5f1018e74c4d932a1f0e77b98822aa00ab3ac,2.0
0x64e81eef92107164975073180990b20e09579602,6936.190249336
0x64ec24675d7bbc80f954ff15edd57d381f5b3e1a,3619.503182782
0x64ee335f182dd2ae47b12b75c5bee3d06853bb3f,0.00001601
0x64effb8aea07a80a77d127b7bf1a94b418ad493e,257.3
0x64f0d0609b91047f78e14ccbc361870d3228e00f,261.509279651
0x64f3f6ca9c1fe4a6e686186769b17d34abe40c59,1086.268421781
0x64f62744e85427d3c63b536ae07f469351a9f5b8,1.416876085
0x64f7f29f2aa6e470409adaed31fce72263b1e45d,60.0
0x64f998ac7e69f13aa75e69383b2de28417fd4c23,648.65094014
0x64fcfe6c8b5093cfcc38e53dc697524ca44c632d,23.545739196
0x64fe9a015ba8f02c38af52721d430e6fbfe96dd9,3010.0
0x65019473877db8d01de877668fddfdad4b8609c5,0.083845187
0x65086ca13981687a8c4ace560209a02dc8a7fb80,11.17068811
0x650aad37525d81dbb49272f92a18d38c25119162,114.687359798
0x650c2a3c456f4139259784de3820bec5fc2ad415,522.113233694
0x651a1502b88ad02e829ffd5b2b275c8145deed43,460.506064243
0x651bd230814cb5102e8504e12db75e0cc071ce55,0.000000001
0x651bdc27854e157e1983977d57dc5203925588e1,1.0196342
0x652022b1f234aa39f5dd7a5ff1162574fd4a9646,172.239011082
0x65204a9d7bd9301977010aeb2cb320cf9ae9e899,337.618992822
0x6521b409e6f9cb4c96074cbe913a2fe54338160a,952.963117903
0x652271c6748e2eb384ce6fd45c5138db28ec9e14,115.34127795
0x6524f40acc28808ee1c9490fbcefcb84c351fd09,326.631767726
0x6525623bc89f79280aadc597afba051c32a9f6d6,124.71584917
0x6526120e11d99039af5dfeb15038bd101b13ad9e,10.82
0x6526ea73e83cce4b78fc688f5363e964a2632f45,11.17068811
0x652ac80bf2b4ad180874be3b427a171ebfc5c3a0,53.959915787
0x652c82b541e4646a878713d35046b02593bd0d87,137.610317924
0x652caca0c6d22aa64029c941138b69585d6ae80f,19.390625231
0x652e0dd7dfb47832f8b466b0998ab2ff85ccceea,52.81117443
0x653037e9b0be05c537057a853bf54fce1a231d7b,111.270017696
0x6531145162a0108b2b4d7fbbac85114418cde4a9,1828.768499594
0x653497a172af8952800aa4c7166afc89d5b9d7ef,252.74215133
0x6534e5d2c59128254bd05923f87524d53f113e21,3001.0
0x6536f1d7e0fb68f7d80801f3a5a855123d2c0447,1837.5533022
0x6537315610bcd9bb343d163b148301d88c8d6ae5,3000.0
0x653ce5a3746daebb57204ca99ccb4a98fa8675e0,8.0
0x653e0dd18b3b0194b78af0ffd53f77e46459b49c,1082.698783406
0x653e3efceb06433b7486b3ab6b788bdab3e78c6a,11.17068811
0x65423f598f85c4b46c7ada70b9885b7033972b9e,320.918716629
0x6543a751029cc463a13c34ac40f476253852f215,0.000000109
0x654458ec019a364527dc4853c2afa47b7f20fbf2,100.110164565
0x6545138c933e6301d11864de61b1aeb1f18bef91,3.0
0x6545910c219081b23e7b49560cba7615a1f0a535,575.994894289
0x6545c3f95c0fa51a0e4d9f7fc2f77dae133717e6,572.080540738
0x6547e322528354c509c970b56705bd77258c98d2,0.000000028
0x6548c8015d215451ebb64ec0c5339b24c19cf33c,250.3
0x654bbde8384910126442045bd562d21e11f2c8f3,0.770831802
0x654c214ae60d419423f67ee50eb3ace5edb2237f,24.468535211
0x654d09dc4bf786b2a783f76911c76ea19d124d77,10005.671376451
0x6550e8d294802c55c7bbe8d8f1d5774d1689abe7,1000.1155
0x65511a4f7a1134342c0edba5f565232a1bdb0294,88.5694
0x6551b18fbcb332ba2ef6991078893f48423c9bce,48.9863407700417
0x65522dd6119a485b76f36e5aecd88607805e943f,83.435888099
0x6554e4e802bc8891320d1d8f797964ce84e4e2f7,265.781835279
0x6556539b96fc980196b79caa3850b0958f24be78,7.43
0x6556b7e8319b2832959a55e2e9d32d3293ec07c5,294.698028701
0x6557265d0f1a8c1ebf620377e3b05d2cdb35705a,10.45
0x6557a4d53e27beb5d63112252a5f547e273746ff,0.2086832
0x655855ec4a790233d44f5b3e19ba9ab896b32c85,259.698530587
0x65596bed5d99027dea057eae7b49e7977dd9dcfb,537.712613537
0x6559f496b81aa89359c01c19ed95582031d49f95,45.0
0x655e799263b5bf83f0b1755c705cbcaea238e575,3567.940858894
0x655fecb77c6ada4ccce5d857fcc8ead1f9353705,22.081066085
0x65641ad24396e837b86da93fa4c7ecc9a99abe4d,137.340352
0x656421fdec27c8309f5808664bc18649d315edef,41.760818777
0x6564ad81fecfb598dda7562ce9b2cf6bfa488186,117.551241686
0x6568d2a73b36ac21e5f94b7f4371e77468625261,227.447594466
0x656c301667162f94fc089ab4a260d9b386b19208,34.063908401
0x656d7d84d7953c20cac7e18832a5d4a9f575918f,104.0600736
0x6573ef28212a385fc0904d87248eb92cea829e52,7.07489539
0x65770123de47c88ff1e723e6fb38c745012363df,11.17068811
0x657bfcf28ccd82107d8eea71b01fe79b1217af9e,3004.45616949
0x657c61b33779b526bbbd6d5a24d82a569717dcee,15.0
0x657c66c631f5030e92d045260bab554276f61e1c,200.0
0x657da446b3264733dd9512b5c05488763ce6659c,1065.175465473
0x6581b1e7dea355b247a44d7c66fe1e7490abe79f,207.247261
0x658301fdb26414b9c4fabff421e3b7728ec20253,205.0
0x6586bc3ed132c2feeb2ac1b3335c214233a68bec,1000.0
0x6586ddf4a8dc7002ff78a2c78dfd0a68db9c1c4d,813.651021789
0x6586e0cce518cdb7d6203b13c304edb8efef551a,80.2
0x6587e813459cf6ecbbb19805c071652e925aa13c,17.5630898225186
0x658884797aae8bb99d43d38557b39300c2df7983,6.663949232
0x6588efbb3ef981d657799f6b5aa90eb37e452497,4.148353433
0x658a1170a540c98b3dc63b044f6560acff7eb49b,11.17068811
0x658b006ad16bcf390c2fecaebde2180a6b1d365a,3166.587879496
0x658b0397894f14d876de3fdc9aa45a03711d164a,250.0
0x658c4dc01df722819a6959acde4137bc85fa500e,493.2131054
0x658d777dadc32b2385655913dacccf70e687ccf8,3000.76574452
0x659023a52340ccdc27515c64cd0e1d1637bb4e74,3009.79373727
0x65938fd4f2dc3558c613ca97a0c81ad1a54c0eb5,11.95353109
0x6594e7f6df4db7a123ceb93638571582b4a48d97,3609.909292603
0x6597c27635f1d6ca5f84bab364ec356d328fb31e,507.911194897
0x65982afa0d5c9d0d3c9b429f20f7f36af567de3d,0.000096789
0x65992c926ba114c8c4324670f5e123e57e36184f,2989.03244179047
0x659a252774b60605bd56aadc11d48db40f6c38d2,1.5
0x659b230bdd76eab8981324ebeb12dff4c652bf3c,8.04
0x65a320f8164d9ae128f9a041bda892653e9174ed,3028.07054908
0x65a4bec132faf00eb19a82f712b4216d670fcf3d,379.978918434
0x65a6355759fdc804f92f2e84e20e0237c36fd0ed,3266.860781326
0x65a6c998175afad3dd179a535cf5f76f4bb374f5,3001.0
0x65a989cd21362f5589575dfe7d4b2bbf7908aaa7,3132.787837537
0x65ad1c81523b9c899ecd2ccae93dd95ffab54803,90.0
0x65afaacb49554ff04527ca39204af80252b96aa6,280.768269521
0x65b2c9c1dff64b6423610028c1a1745ede6d03a4,793.037582827
0x65b435425e7928c594997f38681b542234be91d3,3001.0
0x65b495d9a24f5f10c73f233e25f9d88fa146b6bc,3126.223095778
0x65b54ae32d535f40f1f5facb7b323e9e8325a5e3,3005.0
0x65b56b6a1cde2fb18bae67f56a1f5c7e4478499e,2200.008250575
0x65ba02a88ad42c2563918d5594905cd5bee31080,11.17068811
0x65bab6b718b46477b5f986c7fea6c174a94aecd7,212.495018438
0x65bdbb6c3e5641afeb3721cd6a96b9f8aeb350ff,14391.268193212
0x65c022fddb608e32e3872059218715fa404d884e,74.924945729
0x65c070e64b66e59094ea0ff7bb7d0e21016eae3a,1.03492801169456
0x65c1425bf0067d3855b72da10b2040c2e4942675,8426.801609409
0x65c4a4ee3cdd9aa3ea4620f0c71cbbf101146d49,8.99267
0x65c6514a93d149dfb36b8b27bd2ee6c70d66f5c2,11.17068811
0x65c894eb4fe127956920824f0c15661eecdf606f,8.0
0x65cb1988e40b518106236a7f41ccd8c6e8d2005a,5807.78725
0x65ccb7dce8fbbb27972e0b482733abb2713a75f6,11.17068811
0x65cf3c82edd2d33322539be3f981e647804badb5,173.734835929
0x65cfdbbcdee9ecb167a54ee900862ea0d579bdaa,50.0
0x65d1c36d7563f7f4624191509ef5ca331b9754bb,150.557246793
0x65d27d47a016bf6f9da4d46884dc085e08d44b45,188.18382408
0x65d3f7497536b6d867a60da5ecc520f2586cae11,1899.4327963
0x65d51bf7da29896fddbca35a53db16f4a3425ba1,80.169030823
0x65d55ff6a123e95f7107ee069720626048989333,50.0
0x65d95453e5280547f7dc5901e55e6ceff2cb77dc,36.307748809
0x65da93d678bc0a75b8e0d64db717be3c8690248f,640.859247412
0x65de07ff8b8780e123eee072214758e6a9834cf8,255.85120269
0x65df3977608be065ab8b75ca4e5125d903525473,30.174505646
0x65dfda7da5c96447a4a804c288d91529ad4a17f0,0.001287252
0x65e0a1ba8de2c2e60b4f06966bcdd6b81ebb7c18,35.034919326
0x65e1f6072ad117a4bc8360b6445b2ee6d1db3b13,40.0
0x65e73a224815f50298b1e9bcf5914c312eb4c850,711.117454657
0x65e7418edc6d27910f2f1f97e5786213fc85b96c,331.0
0x65e89b31d9de5a7b74e87e6a4e288cd8f86b4486,27.541031036
0x65e9013fc167a6a69c549605abc07babc4246ec8,774.3330806
0x65ebbfe8a436ec5de1e68376b0952065b0f2db1c,7086.826248582
0x65eed49eed7be7ac95408bae8115e34a88307053,11.17068811
0x65efc1ab441bd67ad78b4bf9dffe0ff3d1baf9d2,95.298700915
0x65f04ae55e01f38feee66f0cc29b77692f9be3ee,303.382609936
0x65f251bd86a8f01356fe83119d7466d9269eb73b,1899.148370743
0x65f27d1d05bd464aaef1fa8b2827397ebeb43f38,3595.615463201
0x65f34a36708e6d586b14d64130f7928329665977,3080.398786074
0x65f7faf0c1cbb113677417193e4146daae81a994,153.196587091
0x65f9ff1f2049e8feae45b469e102bf44ad74279a,50.0
0x65fcf13a1d7f60df1cb2b7877c50a86ca5a43e1c,4006.19246846
0x65fe1fcfd0a1d6b22e0530fa685ea5fcb7838bb4,2030.0
0x65ff53343860a3cb859af06c3080143d29fb1b14,2.023484616
0x66014ddde0eccf50ae5fcc50d1456515ccb50eae,99.816301834
0x66028ecc4c382c0c0c713427e6428bcc23455597,0.000094656
0x660709b1aac4bc3c1cdecbe518b47d40359c83b6,491.088476562
0x66099f283b0aa96a2591babb1f064c39191ae900,0.001119857
0x660b7ecdcf247d366679966840e30cb9fde0bb57,271.33537966
0x660b8aafabc52d1312036ccb45dfcd1772c5994b,0.00073729
0x660bfb45df18e718264efe1f9f03b6e00dfe5be3,3001.05
0x660c113574b5eaf7d2c3ca3bb09c1a2a571d88aa,19.0
0x660d4f3e8d898f85edf78cdfcdc80c4e0b741889,11.17068811
0x660df773c95c33ca992c327e943a6b47d424a018,253.828215189
0x660e0f64aa715ae803f36b18de7141c48ffa2250,1987.9094289
0x66104faa98569463489c4912c7ac58e9708d878b,384.733035218
0x661081293c79bad6ca770db4495d67d885738532,1110.420069313
0x661097a23b443129437efa75b52ae79425b54f75,11.17068811
0x661384a70381fae4204942c4d19563cc734fa771,3001.168
0x6613d6f4e19422b3e2bb99c200bd370b724c545b,149.016064377
0x661474f0d208bc2c4090f2e38b294d2545b8e0a9,247.744704181
0x6615400da6c2ae2455c4aa3e0e4018a549bb0248,2965.517976337
0x6618135477db8fa525db874deee769629ed10d63,46.171067874
0x66185f5f5fd0cbd81bf919fb48829b46f72db2e7,191.42389778
0x66186361fcd49a7f5cea7d930686ee9b7d7cc217,9.064097026
0x661b51699e027f776fe651fd25b87ef8204eb16c,163.508598438
0x661d3c0ca804fc85d7915daf3d3366b8da17b50e,265.467045683
0x661ebd6ef99d04ea9f1eeda215eb03d1ebb4bdfb,188.807475438
0x662018e6971d8fa89f707886aab59c5b86802735,3000.0
0x66227c9fc5dd169d4ff41caf36f063e7c5f20ef1,1012.10151909
0x66230ea961da8a0d130f7008db46f391e1538888,11.17068811
0x6626b8d1465acdbd73baddaac0f44fbe59dfde6a,1005.510668497
0x6627a775f57fd3be95759b6630885843a402bd98,0.00001964
0x6628c3480c812d88c42b05876f8e8e1fd82269aa,8.0
0x6629a189840e705471169f16f3daab26bd8b224c,11.17068811
0x662c00e187452a7f3ad299c0613a25c1c5dca5b2,1158.10528143
0x662c626e5742e5377a24ed36d98d63a60b585c39,303.917
0x662deccbc86b30d846e251ccde1a72c1f80483cd,5987.90007286725
0x662df36ad0b91cfe8f903da23083da3508f99838,257.510267
0x662dfc890c761757f142bd8c57d0df7f30db282a,249.173047377
0x662e980dd267d8401a9e1ed1f9cfd03d14c40430,18.459211441
0x66319e71ca53c0796094715510a64fbc426e7240,254.619812
0x66342cdb636aba7b1ccc2f95efabbc7ba3b1947d,3001.6776
0x6636114c6120c6280785cbecdea1f30b8f0278c1,11.17068811
0x663674df057d51827824a4c7ef1ea5e7b18e5644,172.99253038
0x66378458deff05b9daa7dad705b5872bbdecff98,0.0180102860422167
0x6637c3700a574887c3cdde9e56d88b5aaf47ecee,638.047057179
0x663870b7c962266b712cb6694c333d97b5a79a91,194.705807123
0x663aa8ca4e4e4761ff05c5f8fa9dea149122c760,29.744254633
0x663e50b79de54efc4cd78b09860b59f6f3673360,0.115004045
0x6640b7df19c64905cf0880d6f32a7cd6c36d4595,1007.7285158
0x664218fc123bed4610c001486376c0fa2e57b013,153.823536944
0x66424f0ad908f7ba70b42df2d379f707a90eeb94,20.18
0x6643d7bf4931c4bd6eaffbc2ec4994a83480e22d,1218.218857399
0x66440e91056268eef92855452423de919b070e02,17761.556642402
0x66442e8cc651b01049275c60342fa60e8155f131,655.66
0x6644394eec6782a2f4d146bb1f8896c50d7f2990,3000.17068811
0x6644fdf0a0a03ca10e8ebdfdd316407d3887def8,40.0
0x664580e431f068bac5b8270f334927d8b9b9383a,11.17068811
0x66485bb62896bd7be54de8e2050cc8746a50e0b2,791.17068811
0x66487dfcff0c461556cfe8317bf51d1d61218577,605.086282538
0x6648d63a96f182dffaedff2ed398a13f8d9fe0af,250.6
0x664b78e95ce5274db50126a043f0668e378f1711,102.047432784
0x664d448a984dae1e829bf71e837facd7b657ee10,11.17068811
0x664dfc64076c96582029a4e127e20ffe52631364,126.68476174
0x664e53e269194590a12a46eeee4e8682c04ddc7b,400.0
0x664e565dbc7f1c96db04502cff97ef2ab921943b,118.641042016
0x6650b460bca64d701c7a109297b9a5f8c56fab3e,4603.219022404
0x6650ddf2649d96b2a77f31f553dde38efe8d524a,20.0
0x665236ab7b96d3016611f30d76272f388f9a89fb,96.110396479
0x6658715e3b5cde1cc3e48b23767ec117232fc8f1,3175.044990162
0x6658a8341bf6c8b3fa7ded36bf016ce5812d6f63,100.974236143
0x665a08213ed9b92fd4a820d76d352b464f40b7d0,3070.071070885
0x665afaa276a99519b7e5b611b44c0a9e0db0396e,719.210720532
0x665dbb50173a9eb8b958f38a659db2462f63c31e,269.602778261
0x665feddc94089c6ed6b6e34ec10559bb2bb3e880,2000.0
0x6661e7afbe1bf703992889e9ad93832df60a3d99,10000.96428649
0x66638a618dc9d5bd1c82853cf35561a71c2018e0,3012.8125446
0x6665516cd13270f12bc33407cb050d0734a6197b,252.019
0x6665fec3fa3ff6b0d318d6d9348ea0808cfae8be,0.000000008
0x6666d278005f1e983b076909ff0e0f9ceb1d40ae,0.000003389
0x6666e314728b50c7dbc41383ba38742bebaee13d,3017.352029938
0x6667eebc2e8a033f60f0db49ba30ffe7a06fd1fe,1001.625311314
0x6668c64ccd364b7e43ff3f3f2b7549fb081de5c7,0.000000001
0x6668e5d7b306e7af4af12f78db5745bfe9fd1f48,11.17068811
0x666a28f630dd71d74c78c10e7221fbfe3c6eef35,509.888891596
0x666cb4e2047814799b887801f0cc257997a584b4,255.112666294
0x666cc667999459819ad0cdd770a4537eb03a337f,1451.6033062
0x666e0025c24ca318bc3f61b4a4c61c851e820938,0.000000001
0x666f745966fff394df3348b185a48e5f373a3061,8.0
0x66700306e98f813f854b4932a0f6f55e2ceab612,3017.638113672
0x6670c18976c1b38b2ff05f8269b678b5dacb4525,3140.850598298
0x667327e97aa39191ac408b3932fce359180fc448,672.221934084
0x66739e306c993a18ee5197c6b9ed1f64720a5ad8,40.360974469
0x6675f90645ceae89d720a572a7854b902ef9309c,2282.173663778
0x66778ad62043c688895a93fcc4cff38ba99c5a60,145.490015212
0x6677f54994f9ebeb29ceb58fa1bed01319115430,17.049147673
0x667877f713762f7694569820480965b49e6cc357,150.0
0x6678fb855dc18f2952bc49497fb1c65165711568,43.67840201
0x6679716b422b90cfcad899e15e2d08f847199752,419.597444823
0x6679f21a8491cb182da299c9e04501d75a6ede41,3010.0
0x667b15057ec6954a4307747af9115b9e22075187,5.0
0x667cf3f78ed0ee163fd88b3f7ae548dc57276381,458.967972459
0x667e2116e53ef1fbc2a250b27cf6c9c849d2f475,3017.65111422
0x6682534a1b4e1d76188156bb8ba55af337742eae,174.308353832
0x6683d1e2b8d3c85d627149059a1c17148c591e8e,252.73799231
0x668aa19e1fdf57357894e967c03dfe51e85161a0,905.254617293
0x668b98b54845107676128c4bc3481c08303ba15f,100.584589722
0x668cc4f4870cc21b347be97a708ce4e21409c1a2,401.521139526
0x668d55e055d298523b07ab569773fe67a80be663,0.008035317
0x668e24682c7d69b57c61f1a794441ec8b0694e1b,7.533680033
0x668f1099990bcf968ed6cdcb29c8167c0831873b,3420.741422943
0x66903f7b0f8499fea922ce40cf359754d7f47c73,59.137636928
0x66916170d96322aeb9dd2afab3a14e8291aa26ad,40.818255205
0x6691c2af7d7eafddd5b1747b16c943ead6e5a928,2102.7457976
0x669264f0868b784d49e397259c5bed97ad7b6da3,100.0
0x66927b50906d0a2a2e654d79556dcb7f29b057e3,199.877759615
0x6694be1f7d949f4634352791b03bfa2720ab04f5,169.417787668
0x669b4e54c3b3bcdaf5b81d6d33c3b01ee155f9b5,319.04065161
0x669b999966505e19c8eb304c5eb013a7486d5157,294.371824641
0x669b9a03e4e77d03363c9b9e1654ccd8c8d567ad,30.0
0x669c45e3e8989184f6d157c558c83faa5c05684d,201.37215275
0x669cfbd063c434a5ee51adc78d2292a2d3fe88e0,11.17068811
0x669d4192d800e7377afafd6532478bc65a2a7b33,0.000000001
0x669df91f06f40d8e887d0a26e8068e14fd6d807f,255.0
0x669e01245cc4e8229d8c9cc753a4d14319877122,31.98
0x66a67b259ecc53ec55d8aa45bcdebf3109a4738e,3.423830075
0x66a84ddd5100db98e03a1354c58d69065d5a7ae4,0.002418044
0x66a8ef4c4aaab7dff4ceb0fd8aff40c464da519c,3001.024
0x66a955ee001cbabda3ed8cd2a9a948fa40f33470,1080.15283059
0x66aace182e2ffb82851245c4d0c0bf2463f3016c,229.195875031
0x66ac7d213db42caf25361adfe37838e047505710,636.085536751
0x66acacdd0407a9a0f61a1f194311fac9c1bae857,3967.86
0x66acfda011557cf4caf06893ffbff26011c489dd,309.296661121
0x66ae05cbf218fb1296f99a3c0b4ce73a23f0e67e,106.11
0x66b352c40a305671bd2e1e8d1679494245106ae9,6.3831
0x66b7720207c04e5ad95e92bda8f8e4a0b19eea0c,3023.44719796
0x66b7cece62f45275018f66fa304d5cba72af2bda,1.0
0x66b7f2608ad0e5a32095fe7a5208bb2645bacbeb,630.1446102
0x66b85cc136cf2ce99c88462f76b7f470559ddf1a,42.153539548
0x66bae105057e789b92e926c41b055d3951957c12,2577.996883323
0x66c051581bb98d2fd4f7d6cc5bb5725a29f96f1d,617.0
0x66c38380d2556dae36b6dc114853e0e68171a35c,136.929356896
0x66c44bf75597af14af1d1523f4294ead06075fbf,245.0
0x66c5c89c404ab76470e8c10ff007905bb2541113,20.21
0x66c69927864e69ea3677f0106ad6d8b5f83cafc0,182.068679374
0x66c885d022292f9b379706c7986114b17f341d59,11.17068811
0x66cc5d92893356996da9091b730f87ec3c092f54,41.50261783
0x66d048f410ef47fd6636ee977dcf659b172fe2e4,2000.913089504
0x66d04bbb66bd2ce230e0d445f49880d5c29ea345,0.000000001
0x66d068bb4c1158d7199d046ed68ac3b75659c9c6,68.357
0x66d40939ce96caf6d56a19d0e6dee168f8dc1737,90.0
0x66d59d6e17edf3ac1d78b43a626d611333dc8366,28.414694547
0x66d7a4402960924e5f90f46e4fb9027665dba8b0,415.750015352
0x66d8d2c3144f70c330f92409b897f54e5c0af405,4500.0
0x66da2f7829337a207005214f2a1c66828c5ad5a8,214.860519191
0x66db425dfe75d870da36d95f4e35bd4ed12c3858,1393.160754314
0x66dc433f54afb9c78c7b3bc7a6712af732a50487,34.009372198
0x66e0eaaa8c977fc26b6c62d3917a74d5257e616f,25.0
0x66e14cb72226b09de96ec4fa397c5d622cd76728,258.397246049
0x66e15ae13b2d799102fa7d99845b41cc99febd7f,6001.008656508
0x66e263e19fc0a4d8dd56359c732df627675fb54a,0.586971494
0x66e41ac8a38efa899a7138cfad7806399a93ec16,11.17068811
0x66e5c7f4e05f055f21a74623c0b8582d91dd7a67,0.000001773
0x66e81feea36764103b755144b161c70e75906535,11.17068811
0x66e9225ef3bb1cd893f2436d3833c4ff0c152e1b,3092.225355747
0x66ecc0c358f92c44c718cfd6e0d70cbbb933c2b2,11.17068811
0x66efcaf92abfacde3b5efc4766d4a7108d47446c,8.0
0x66f0637f130b8b73924a269d488837c6462aa0e4,0.000000001
0x66f10dc35f908981cc3ae7ce2ea111332e00c5a8,261.66077445
0x66f1b03b54002fd9a31686975809ec2aac25e2a9,4.590286556
0x66f322b080b4bb7dd632d84bb9c842fe98236e8b,67.098737449
0x66f35a0fb87868a1f9bbb5ca7c6c641941aab3a1,98.825314717
0x66f4dd243d824fb5ac0694177a2371037eeed6cb,283.775969446
0x66f8c33815579c26aaf1962abd75e3e88a487790,3020.0
0x66fa978098f9b9f56ce84873bd910d38dc1b87b9,8.0
0x66faf146b153a3eb1f7d823adb40c12d73fba47d,1348.0739
0x66fe437558efb57a96de8115404fc990681d610d,2841.756804467
0x67004d5da88a9d59582199c68de86572edce893a,200.0
0x67019b7b4fd8665fa86382fc25164b8e9aca1c10,349.814672719
0x6701e99ac7e4c08d70bddf6909fd3fdabecf519d,93.329069826
0x670253053d5c029be781f14c3c719204b3027e60,76.700209588
0x670284877c31a8c66bf752da5874f53510c72f46,20.0
0x6705914e4fcb0bf7c8308a7df741e46d69ddc40a,1156.99257505
0x67065298a2a856577a0c84e7dfc9a36d270b8f8e,20.676850566
0x6708f4b76cb532858ec76862579177d58f47e692,155.298642902
0x670a19cd658d8f83246bfc67bd01d5bb882f1ec6,11.17068811
0x670d438c5f811a3bb442a403390dd1e31ec99526,80.809280019
0x670fd6b1c7192b861e4deb424a6a246fd19b63ed,161.125014031
0x6710e77dfadd1ec88ffaad9a4251853bbfe5dab8,15.379936614
0x67116a78c17a420adf430627d1ec437ab3a99259,107.847600449
0x67126e6b9b9c164ce2dc5f572f3a93bb065ab708,0.000001
0x6713757eb8b819eaa581ed908aa21a56da25e7da,11.17068811
0x671654fdeffa2a91a3b6e8ed0c62d5245a1a7425,94.456689602
0x671879584a6a7315f124e4be3de22950008d8691,1648.747583957
0x671afa6145a76c687e050b8757db86eeff8bb634,11.17068811
0x671b00567884c04fb5ac1805baba6f8875c42c17,899.213918782
0x671b055704f81a311cad9c5872c9dfbc66f3ef60,150.0
0x671be92d915c712c57f122851f418f19e2fb4213,11.17068811
0x671de73576cd876f020f3435e93a9a37f6399b2e,250.0
0x671dee8f53de5da25f7b1a1d7d03dfe19357c1e3,1548.765722401
0x671e76a6921399241aa598ff0aeb2fcb56f7d1ec,1359.547876024
0x6729aa789ad63ee7f622e9414223a63cd735f571,34.571855217
0x672b8144fe28a33bfe9678e880ff2e78b4c82705,10.47525851
0x672ec3f97c5d46f24f6d89bec6c2a1bfbfa0f7a9,2.478389281
0x672f9232cd003d74cfb76fbd9c9028dc2a85cead,73.802728529
0x67344fd9e7bf664f92d520ece5a8dc0039791e94,12.8876
0x67345fde34670212ef3b99786a03d3ed02d2ae33,286.821612509
0x6734fed19ed352796e74e1e89870b646e1aea77f,169.169150834
0x6736306bb8737c32d6f3e9bf9750692241590390,526.8882546
0x67389a055ba4733efe211feffbb2cc1c7ce0520c,247.184129159
0x673966d12aa4e3599c016b28bffb048796e4e193,76.670924636
0x673c2590ba345f8766298c54881e44a402d3d616,3010.0
0x673ea034fec53f39e23345795f4b65adfebe777c,1441.723484699
0x6747480467fc0e2728b4efaf05d60c0f4616bc17,0.000000001
0x674795b9ed3f3370801cf9bff62657b899598fe9,763.05456911
0x6747ca4ba54cb3305744eeb0bfb80523c28ec1f3,163.055193841
0x6748c3438aba45455437b8264b7a78b0508af3df,80.0
0x674f2cb0977a409f16ecde1cd9e7255015839618,11.17068811
0x674faa07501aae60a214a25dfcc6478236cc4810,13.939587078
0x67539c6bd17d4576f174f2b76255584a1bbffcb6,6966.792956531
0x67541fc804fa95b42fa2cdfc58283b2531277c99,153.531277117
0x6756c5273b0edf5886e74beb0e07f74db31446ac,1110.180986354
0x6759236ffe2df80b97bfa5f9bf9ddd288dbd4bf4,959.99042305
0x675c3c9c44db2e849833b8b615bf6684b7fc5d59,0.000000001
0x675f60d68701ed237e19b78152de1a68f3500e2f,11.17068811
0x67600746f16fb90d050ef19a57b0a6ba71c665b5,1.3184
0x67601728271d0e092db44124ab6f82e48d3c5621,250.0
0x6761b3edd1401f726663ae05a651b20f13871dae,11.17068811
0x67636d9c0597520cdcc43fb525e6273f8318368e,1.725371441
0x67645bc13a6b54f080c53fe5cbfac94cc0c7e349,3001.0
0x6767e5fc7767b7931f9389ae2d414d993977705b,0.000063927
0x676a5f9c0d0d8bab378ae3bac47cc4e2d8026e1f,11.17068811
0x676ad7483786fbc7d8d3af7995075c8d7cc5e713,500.0
0x676eded183ce4b7f4adf9dadd38168d7ce35468c,1278.90340147
0x676f6b0cd5b14e4f83da476c21cec4bbdf1cea28,696.76291027
0x676f6faaeeae5e42e871b35cfc862463325eb7e2,3005.626246509
0x677029e369dfb8fc1474810f20fffc43c49fabf5,1026.10932887
0x6770a385e727c80f4a954fdf4ac20338f60dcf81,0.000000006
0x6772baa3f01e33b6e043aa6c85f1f5ee76182126,1108.322016457
0x6773e18474d2e370d58adb1058b7ee48683e2e6c,4.460248295
0x677602dcae6a9712ba56e8d697899b13c8ad5b94,3002.5974
0x677715ef229200b60dac3c47acd6cc3b4392bba3,172.061846606
