address,pols_balance
0xad51a31615b8b088d8d6af21ebd605dfcc72312a,3021.135871262
0xd8964cb7662f3d4a2cf40ff4f4b7ce67bbf1bf67,3021.1
0x777ad2a02d28f1aef023aff6526effd7f6ef499d,3021.083495
0xad6fb854a71dc0d0fbbf3c9952cf086014c5bc04,3021.063608226
0x41e7844b4666df8b7871ae348a8e9291504ecfd4,3021.000109899
0x03ebac028bdca54b8990ba2bc6bb1d122d9525ad,3021.0
0x1a3d7fa25fe6a8089befbb3dfda9d8245a4ae64c,3021.0
0xc36d4fa4d86f622dc369354c631842cf99e4cec9,3021.0
0x429100fffc1b37b4117219ca3f831a55643d384f,3021.0
0x0c6160a527d44d9652712ce99fd0cce4598e1bf2,3020.882724931
0x7d4b28d3289dbced8017c3fbe472935cab105c78,3020.875074033
0xb105608d0fb6fec617afdd7d5147aa7ab7a86612,3020.815050709
0x1dfd1188b57a6dd81dc4924d2002f388cadb16d2,3020.81089446
0xb6c0050382836a1e89f2369f21ace93eb2db546d,3020.781500141
0xcbf21a9ece7004716b72115df7ea3cdd2cefdcc5,3020.762247905
0x6c8edd4e5552030c734cc4d99bcda6f1210e46ec,3020.752170365
0x5e94a82d731464d21886c19a07f483d4be4667c7,3020.732837308
0x9950632fb5b0177290fdb578f0d0522c4bccef71,3020.70349001
0x67e4ae9db57080da1f5ca83bc8378c99fbd6065f,3020.596558798
0xd7557bcd52121af2d9f2911e7d1684d2e4011b5a,3020.54
0xffbd8e38358748b6429f69744c8de4f87436f270,3020.400280095
0x7c1c3c0d538736128e1ec9de82e4da9e7dc94a75,3020.352808148
0x6cbc24ae6bb25409a969f6660718d7bb13ca7290,3020.341164348
0xc6d6c140c33fd3a6ef45a00140b5dec85d8a8340,3020.28484041
0xeecf943d16c85bd6ba3bea52d46fd89570a5e38c,3020.269998185
0x83991eb46af016d7849bf6065b6ad40c4a031475,3020.175554109
0x7332a7474970fd719cf7bfce4ee3c8355c444478,3020.09731105
0xcf41bf8a499dfff5fd25edee80bb5e51c27a4b90,3020.064735705
0x33f88c1e8c0c499ad7f8085faa79d617de299f3c,3020.046766256
0x9c64c19af226ed98142a4248bceb4f64e21a0ebc,3020.045092426
0xcfddf4b249155a8ee93449f81d3cab3c3b387aac,3020.0228262
0x283cdbb43dea85a53a6d5a650a5fad78044a72b7,3020.0
0x194f0fe6d4dfbf198868b1b507cd74122fbfebcc,3020.0
0x90c67dd9079ef2ad8a9a613ee5e9ad9054283c0f,3020.0
0x92db74bdacb0b60be8fdc95ced85703bdde8432e,3020.0
0xbba01ce736a925db609d0021d2672b48676602c9,3020.0
0xc6c36e90f4a34ebf7043b581d91a442059ac8d2b,3020.0
0x3fb58db12e22dcca5b9b181c91cdbba3df8fa433,3020.0
0xb6b95b44d5eca79064dfd7a75c62e7aba7e0b920,3020.0
0x16b0e4ad0b7287341e8436f335b558d168dd0985,3020.0
0x16ab25cf7f2ee384418e1167e7f329860ac98a69,3020.0
0x51346f5a70d46b21bbad3c33e2267c284ea6a1a4,3020.0
0xf8ff2c0c63d3950acd2afe705f0229595769aabe,3020.0
0x52589c176c65ef3fbc95c1e1e1aea944ea25bfb8,3020.0
0x74f771069d08973be8ecd11ce132e1b1a569e31c,3020.0
0xb0cbe91fbf79db6101242c2620d4348b32418ba2,3020.0
0x748fcf3dc21dd4abe411079606786c48ddbfc45d,3020.0
0xbdcb811aafe22db6a5b49097668855dfdb110d16,3020.0
0x11ce4333f56fda2afa263206d43e1c00c4ce2479,3020.0
0x8cd1f5782936cb46b513621ef189c72a05bae797,3020.0
0x89fc9d8e9d65c032dab113fed67caed5406219d5,3020.0
0xac87234b21240cda556bc4ee81efd9e370fa1696,3020.0
0x59fd3467f04d8a02b2e45da1f7552ad50a59437e,3020.0
0xc0828965cff8b14fda72ae9d4b08016f724c71a7,3020.0
0xcf7315d0fc61f43a5fabb9c1efbe13fe7db1bd67,3020.0
0x8b9b6e73f4c317e00a9cacd970f0f055268ca6df,3020.0
0x5b2a6c1f1c3459d3a84925267a11380493792c83,3020.0
0xb97d09887eeadca0b991d833c1ba6bb7416976d9,3020.0
0x8e5083ab7d7d2e87af97b8a564c59ecd9a61bfb2,3020.0
0x55a5c70d55ee9d83b4ca461297d2ba417a323f4b,3019.958868
0x24d7b8e8a8764de80904412bd1089a1fdbe63686,3019.918567666
0xa57c1af56140a195f876310414c34fe9fe399d87,3019.894966115
0x8958633d50801cb4f6c48321fcf476e5560f1ff1,3019.8890986
0xff26ccf9058b9bd8facfb6a8876864fec193285d,3019.744975913
0xf47f42b1fbf477e89cb8f08815da073d287b973b,3019.711126386
0x14008ab6c4e87a0679a0e4b3fc242587fe3c1aa7,3019.648035274
0x02af5e91525e8f0d47cd8c676209ec0033294a95,3019.55799434
0xf2a552c9c301e683f810b94acbd24b08d23972f6,3019.425309857
0xe205f0fd5e3f5ac3365ca1cda9fc5d557cbba4d4,3019.39261209
0x99618f23c6ccf704357f7b0ebf5af7ed955458f9,3019.348575506
0x2be1a753b1c0562c4cf35a24f6f62619961ceb53,3019.31760116
0xff014decf114e6d99d863d1e9eb7bf7a8de08235,3019.2975
0x1ae52c30e1be9a1128bb09e41d6fa3dfa8855753,3019.279768347
0xfb530d5a828a0d8664ee8f5944bc761ac0ba6cc3,3019.258865083
0xe307e30135529022a8339c71a67b6b35fb046064,3019.250836954
0x3cfc3515bd6b457beb4e03b72d0510c8b954b9c2,3019.231204946
0xfa9e56b3bb8de6f9ca2abbb4d8b7c88e48ea454f,3019.219378
0xb234f5c6a51b1b04a675e318a2209a6064cb7ca2,3019.214107702
0x2980d9076aeb79d87fb7a07c830bcedb70650142,3019.195720183
0xacfc59baa014fae4b06232fa3ef703017907b072,3019.15510766
0xcf43e9a2f9ed4810de89ae08d88445d8ccf63ab1,3019.149
0xfddd5d907592b596bae6da6ec5b27fb8ff6686be,3019.10888917
0x8c5c6adf33e8ba9ca44517648e183a94c868c889,3019.0816
0xdb3b203ac9561d25470b8a1267e1593f9636d653,3019.080797817
0x67851af7920206006ae0eef3bbb445c91c39938c,3019.047799372
0x72cdc67f32a853fdab3440d842c215466480cba9,3019.033120419
0xadf22f73bd43918b5c72af834b2204910561bf71,3019.0
0x22954ae181717d3ac935f9f42778d84b99a6a2e0,3019.0
0xc27d06d0de68033f46e8e8c7fd87855789158f4f,3019.0
0xb7965bf8656a8c8c6361eb3469451ddedb3d3814,3018.954320272
0x471e256de521f2f767f3e22e30edd4c094b9580e,3018.865599738
0xebb1828afcc68aa545d1e93309c7d3a8fb07f005,3018.83602541
0x7f05e2326caf37626faa7dd542aa7847cb627822,3018.757063055
0x4fd8e4406ee6c4c3647e632f62f128dcf7336adc,3018.743416068
0x4ea5f3c907f6c277b5a4cedc642bcf54094d5c99,3018.67068811
0x275fabdbcd28f7c3d8418cac1f79b50561c42f57,3018.657704611
0x0cac9c3d7196f5bbd76fadcd771fb69b772c0f9d,3018.647644175
0x7f40f1e5b2b923a1c0d18808ddcca5bf3aadbdcc,3018.551776185
0x1a748ad5b635b422a99817092207150152cdef3f,3018.519397231
0xa1193a31e782abddd8075a3f7bec00fadc12df27,3018.364610209
0x1abebae4851535631a9ed2998a46d2647c99986d,3018.362400008
0x42cbf3ca5e2d5d5493ee254ab89cd0746b3d79aa,3018.320976498
0xb6b6d490acfd383dcd296b316e81e767db4a7a80,3018.233793608
0x28167eedc0ceecfb04bc066af8cc3f83c38e9b79,3018.1870706
0x3b03a49e9f2935ede004bb4e15caff828e2d2244,3018.184211766
0x85162b355eee83ed8d29c3cada25b80ca86e80d1,3018.139313652
0xdd37e2858ca292df9193fc0aa5fdaa56679c4113,3018.06252674
0xfb65abe69e48d6c548604735259f6563af78294e,3018.010816
0xe160e1c4ad0f4b0882134e98ba86beeabe140b3e,3018.0
0x273ec537a0c5f55d75c2f662c7c1d2096676b919,3018.0
0xdecd13029332ba73365e4b25bf6b2dddb96549ba,3018.0
0x50d8d9536e7c918247769b98e9fe12cdf4c7fa02,3017.98891531
0x947df129aa2961ea5506109781b66f305dee18f6,3017.950490367
0x8132ec8c2574c133bdc5c7d4cb220c11373357e3,3017.900658872
0x0a16ddb102df6a250dd21389b2baebabeee268d5,3017.801680207
0xdec9402023447d942935d55b6b027dc236458433,3017.743767584
0x469bd2246fd4b94de0939c4e97b3bc6ded660fb5,3017.7031
0x2474f08ae360c2eed21818a1591fd2e8d6661259,3017.668514
0x40662d047e28735fdca4e39838633256edbec4f3,3017.659248448
0x667e2116e53ef1fbc2a250b27cf6c9c849d2f475,3017.65111422
0x66700306e98f813f854b4932a0f6f55e2ceab612,3017.638113672
0x195f61d13576f2ec92c812dc01faafd6433b6af7,3017.595930911
0xde92fca0484b1f8ed4cd35b90bedd0a46bd3deb8,3017.58821255
0x8ff5b5abdd8602c810408bc002c85d8b604c5da5,3017.576172187
0x512faced2a694814767f68d7305cd44a2e4665a9,3017.4694
0x8f43080660760216fb21863f98e3cfb079215a61,3017.455
0x43d5051b74faf7ced2ebd8d8e9025dd4838d5d9d,3017.4542
0xdff9517775e481d7f8da374c5316a23b3ae4fa20,3017.37594
0x6666e314728b50c7dbc41383ba38742bebaee13d,3017.352029938
0x0196ad265c56f2b18b708c75ce9358a0b6df64cf,3017.297214377
0xe26211851e76370091004bf543121e967a56a0e2,3017.266264915
0xb8e46f82b27f2b1629f8395959f63d2650578b42,3017.220811429
0x0d996171e7883a286ef720030935f72d0bac8219,3017.208605854
0xbed78062bc1e211606cbf8a186b5121d9b2cd654,3017.081390043
0xaafd722830245a5a08a75aadc871b69b54d2e122,3017.081
0x43a0f8e3355d73caf7ba2dc694ba10b3af11a91c,3017.071386
0x43c7b8d499fc6dfdbd78822153d6f715fca12e97,3017.040725151
0xd11e3e8815ab3bc592a032bd1b56b01a89d83a66,3017.006836065
0x147279481c2538e62f7d2ae567d885d6c9ec4791,3017.0
0x460deeab1b9448dcbee72cd7324164b121fc1ffd,3017.0
0x8bae70eae466bfa3c25c499271055143a4731ae7,3017.0
0x53b5c15d0423859fd5daceb167c984f5ea3ee59d,3016.878847651
0x3a60db96add6e41864b23afed27a050ff44cdf60,3016.795963894
0xa576ef1eebb6542064ca6bf1576880342218bdac,3016.7418418
0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4,3016.718043925
0x94b52ce06ce6b5d4220491e7a1deae36d27ddf71,3016.709413924
0xa6585b22c2c7c92e80c33bb6620e2869bad08cf5,3016.667079633
0x82a4c8c918a654765e596c6321a0c07cb00723f6,3016.6
0x1a3c8759566071ca5fd32299aecd84a1f51e53f2,3016.58786
0xc65e1444b41cc2cb3d49e0f07dfdc944fcf059cb,3016.567087889
0x4d778f3fe3ff9a9315dc0719127449b01e597acc,3016.362247959
0xeec0d4e7745059e465ac8bc70c9f934476cb9f4b,3016.30336539
0xa8b398896d67cea6d26fc140e056f745261c4b00,3016.272949693
0x4dcfe1ce6912cd1bc88d7705b33dfb2b7077eaf0,3016.26068811
0xfc10f3672a5800a9c35c61769fb345652ea334ff,3016.21
0xa4f8c548c412679dd5ed0436cc6067de8bc30876,3016.180353513
0x246c02760caa52447321927c7d7292c82e2ed81e,3016.0434
0x27f4ff93a39bd5d3f1ffac43bc8adc63d77bfde6,3016.02937593
0xdec35dd5f3fc1ac8ce0c14a88353b99ffbdfaa5c,3016.0
0x9553da295680bcb59e5a15ff582877f62e304297,3015.9961352
0x840a433a0aea38a1412f0b00c3c704bd719c7cb5,3015.9034
0x4cc8c9a45b953a1922d8700e7cf4c0489d0b4154,3015.841659144
0xfc2f4551c33d64165284edaab7ff72900a98d080,3015.801729
0x47a439c55b282be986ea07e1b5fc81cd3fa41148,3015.714422311
0xc4d4569f4dcd02d8ca9f3409977b74f4880b5f6c,3015.697704678
0xdbd576069502f634d2f1011199245cd7a66618bd,3015.651564645
0x9106dcc8eb836489431ac85f33c970f8134a65c3,3015.637928838
0x2c371d5c0b98370b1ca88231130fcc5ed2967666,3015.55929977
0x6da56d9db18b9a9a4cf3c4c69a02dee0b03e36f2,3015.556264146
0x179d9788f34618c88996d749d32a74e875964f50,3015.477814202
0x03c0c60cd99582216669a85594d6066ded1cfd78,3015.46227049
0x3df047d6ffe88d5309859cebb1bd9a3e19338fcd,3015.461633545
0x2edf31423c9c678a23b905fbfacec6be16f1b88b,3015.460540112
0x8438a311bd6093e04e21a388d951d58547951a4b,3015.459051388
0x70472ae4ec523a28a38d25a8796b2c1ee3b061dc,3015.363468866
0x7fe505754d406324c1133f8043f2c2cdcd44ad3c,3015.30010898
0xb79cee494c0f0b4657a23bd32f47ae85e18d5bca,3015.259773347
0x7610e0c65d2cbaebcd637a9e5ca69c886ccc84d1,3015.254556741
0xcbf41ea45f90ed01a5b57dd54a5d0238f5391deb,3015.232778
0x7ba163a38a1fb4bd62096f6a76ef332f89aacf2f,3015.221082992
0xf2f01c54b21bf8d73e414200a8c9e1c12536d7ca,3015.16454
0x8f8b4da81d1db6a7ab2847d09ffaadc0fe3c603a,3015.111036952
0x6921f3e5271c4caacd22a249efdc72babb9cd387,3015.09751429
0x90f771d5f36e80a52641f9d12e7821a241a7055e,3015.066927635
0x117c283f0e71e4e0125ddccd60064899701074f1,3015.0283928
0xb77bb13231ba4b51b2579d526b2faa76ad257d87,3015.006056699
0xd518d11b35b0d9c379fa618aec44ba5186b57583,3015.004306097
0xecabe455bd6cd440bba804c63da360d85cb16b75,3015.0
0xcc2dcc5aa822036ca1c32f40cec0e4394655e182,3015.0
0xee842cae52a6f77e3abadd575966ec2dbd61d9ea,3015.0
0x7c7bd57f9039ff98b33035f24cb6a9cf68620018,3015.0
0x208e30c96bbae2ce120e8ad1c3214e5b42a5bed9,3015.0
0xabaa3af313d8059d82b00ef2b6e72ab14eedc680,3015.0
0xb62f741e98a25835b8df5c8d3a49d6f2b32b721d,3015.0
0x8d92888660a6eafe0e3e7690a08373b2414d7eb9,3015.0
0x6e7fe9dc99f4ba95bc889c6d3cbfc14f39c27193,3015.0
0xf9bab384f47a657308114a2385409ec159e3882f,3015.0
0xd490a652433d94bd3ad98eae707c2c7318a5f473,3015.0
0xa458da72ea09320279c0892e8c142daf7d53a77c,3015.0
0xa3ffe67079884fa287b3d54fb3e09aad80fa7fe6,3015.0
0x0409f1e6cac36afa03ab57c25cbb0334cef7f8e4,3015.0
0x2264138dcba80397b773b9a3137d0290dd45c849,3014.94679078
0xdd645db3b4895cd01edaf7848984354fa149c43d,3014.925408156
0x7407edbe3b490382bf248123a2efef21ae1a7e70,3014.87691721
0xb8ee2a367c4e7be085b5b00f9a01a0935fa5ca6f,3014.832659
0x5248a1f863ab9eb04f590bf6a6b143b685928b51,3014.82773807
0x839469c31b854b6e6a0c1e67e6183ebbdab46456,3014.81525257
0x3ba3dad3476da52ffdfe8547baf6e5e8157fe51f,3014.7918
0x3fdb81c13a3d92418460c05dfa71a90a0087d0f9,3014.7339
0x401e7c1fd23be42675cd1c5fe33d8a707c3757e2,3014.730323865
0x135342486ccba7cbde813c9f427d4f91beb6851d,3014.7002952
0x9cfb24dd0368da75fd35dcd3c2a2883cb30ad272,3014.697374671
0x843fdd402952da6e170497e40bcadccf704e1320,3014.69069271
0xf9513e6796f5f11de484f3fae51f6574577e6e9b,3014.6614
0xfcfaf264c820a06027a8e3f78761829da5073965,3014.632777216
0x370138bd28d27dbb0a438f553e056217835b6363,3014.598698012
0xbde425af2c8e7457cf115de89792b28abe71964c,3014.596864887
0x11a163ef98b019dddb0dbec8afb9fade50f1e9e3,3014.41040157
0xe35b7ee27fc8184b14e03e47c20d04e8cf658591,3014.376187775
0xd42913216accf7ebf6da4dbfb4f36f86ce8eb86f,3014.371794626
0xd9e683d2328e1b4072063fdde6ba67ecfb3c2580,3014.362888
0xf94b11be5fb9fcbcf909504d313f1cb8a3075d22,3014.332269552
0x42b7dec83f4dfdaa70416d7a7e1951ad8e6e7847,3014.318788658
0x8fbcbacd6717b98b48d0089443b38a3f64df00fb,3014.3186
0xc88e73ad163305a63aa58abf49b46f2c151141f9,3014.315281429
0xc30acafea2d005b711601fd2ce192bfcba0bab36,3014.258627131
0x555ead3e99a67a07579dc5130c606b758995f9bf,3014.169287932
0x0a269666362819ccc2801640acdaa696b16d0d5c,3014.169055971
0xe17b849b03be56ae5743ad7dbefaf58bbd8031f5,3014.115695305
0x56dd7fc6af7e11f7da320da513c6c37fd201d322,3014.0
0xd90e2080fe6366412ab84315540bdd6e39a4a76b,3013.9649487
0x7e953f65a7885bf146513cc0a4053818b3f526f5,3013.952025362
0x5d5119df5db720fd12bff0d14096db5762f523f8,3013.938506101
0x4d4ec84e8590f9a820e8173a7b1163eeeb05548d,3013.89238577
0x523370b6d26e473214a4bd92c7cd049a688847cb,3013.880519767
0x173104cd52b3f8aa741357d2360958f5b4812ac9,3013.80585528
0x851e479842f9dec85d745d01a5ceb3d5c2048423,3013.802930691
0x5d2ecf419cc2bb3875ed4a1da69fa597469eabc3,3013.8
0x2fa805e45d39ebcec106e035aa3b942d3b8eb13e,3013.786103858
0x8c767cc84c5cc3ad35dca39919d9c3906e4e1998,3013.76807751
0xa47e77fa3bc838d8ce1514de2b272231ab07e34a,3013.758
0x647fb8ccd725bc8c73309f39f81a4f05e6e8b57e,3013.720378249
0xe5b6c2b01cddca22ecf571abf190da32e7238121,3013.685757357
0xf97b73cc408eb5dea67a06f239fc914c9c83e7a4,3013.670686058
0xfa62ccda9a2879d9004e4f59c84837c997a8a4fe,3013.595402337
0x3ed1e4f3db895f3990ac06f7c22ac83ef70f12b9,3013.593304864
0xbd6324123b244f2a0b21cfac67fe4636ae2db719,3013.587044445
0x6ea1fd3efb9f1cd34b3376d6f00148824c025775,3013.58447755
0x2865cd866c650d4ce1d9ce33cf74b8a578ced61c,3013.571445926
0x9fa79c82e7f9650071d0951ab5f1664cf9077cc9,3013.53160031
0xa7a01afbbad9dc23ecca597f9bc52f0d350a13be,3013.49672
0x464a215862c89ee45278a9426069f2b16e08eba8,3013.4967
0x087252515e08d1594c401ec9de9d1e8b7f6b2211,3013.46112811
0xf03f28386e007afe1b9bcc8c8462349c60234c9d,3013.385176622
0xd45312f59985ba8c6a36281e607a5dce51ed0459,3013.377205676
0x878bf0aa2733d0ba56fe0acb24a81322b083ba31,3013.373015754
0x2c17111772a8f970865553a0a3f2a0e99d0ae600,3013.36788749
0x112af92409b81bd996cd3aa6d33d366e19230fea,3013.32933073
0x7cbc5392e6cb1730b3eba123014845e09b77c91c,3013.325133137
0x364fb44d52fa77c4fb91e5cf5ef1c1197583acfd,3013.303122244
0x771ec108b492fd33fe801b843663984e441550c4,3013.299583703
0x12d6fa0dfe6f1f1a20f40baf09e0a447bcb03100,3013.207016224
0x3916839ae08c8723c5cb7a1f789a12accfca9aa9,3013.140972027
0x4bfb0b1b8845483caebea96a4fca3138cbcb5c52,3013.10062276
0x2ccab11adbafa8fd2a04014dea0ee138e14fe081,3013.069686527
0xb4a29cc3c20aee5dd8eb88b16017ba9b82e6757f,3013.0684442
0x34b9c16956841717c73f79b9311e1863a8330a32,3013.0
0xf954886011d4dabd3a5ec4b6c4d482dda8cbcb4e,3013.0
0x57f6a7acb61aae9b6da099a7aa9124501e920a56,3013.0
0xc3568b20d76de17d124b9ccbb7d5b69e48014eca,3013.0
0x6c1b6666cb25d8bab23d1e65ba72e76363b515e8,3013.0
0xd5ac38d18d025bfe1ed1b1095986315df8b14234,3013.0
0xa0eee74970de5f0ac4bd019a53712a50045d17a4,3013.0
0xcc7203f89d87a26c8bb4a6101a01b67772766ad8,3012.996853099
0xf493954eb4cf496ab04403a6689270ffaf4fa08f,3012.987462257
0x11e2cc386fe1c5f8bcc106e4bad7549478232c6f,3012.9149698
0xf41a10e5eadcf58a9ebf4957ddbabc364379f6e5,3012.82958515
0x66638a618dc9d5bd1c82853cf35561a71c2018e0,3012.8125446
0xfe368b52cd9e985ef47b8113f2b4543c5222b311,3012.80920662
0x505180b5570ef6e607aa42db4b67b5e7a8253c5c,3012.7774442
0xdcea47ac9f29a1840bb01bd680f48e9e142c6d3b,3012.7701
0x7f34a5a72bd40c2a2fd28206877376fce7d82c43,3012.742187564
0x3bf124372c36a8a946010e4899dd45586d82c481,3012.735280798
0x3e49faed39e1f8f7147d33eef177b9fedff8b0d2,3012.727770811
0xbd3329ff2cdb9f4b23e11fb132dbfaab9e236911,3012.708916693
0x5f217d5bbebca7bb38cf9a450bf273e8f650b320,3012.682687995
0x5b711cd71bd0be150d76e99ba43cd84e9874f2fb,3012.648925638
0x17a22cdd8a72274a2ddd9e2ca2d24e7dbf462c82,3012.639481611
0x1e839f428a7f084f1de3e05683a9f9129a7fa7e5,3012.634123685
0x0737d8c0f7c7bfb6046644b8cea4574c71289f2b,3012.57086444
0x38d9083efc597e1bdf240b40247c4ecc2f26e8e3,3012.549651043
0x84616de4b48e480ed9009aa2cdb66f2bbac2ba2c,3012.484712813
0xf2c471943666deae814c787a5c834e8fc599c70b,3012.472109943
0x5585b887c15600c48e6a728b80bad17514f80615,3012.461216535
0x40ffd28ca404cfcd1bf7b0c92a997138f73a02c8,3012.38060003
0x6b6c7a480cd32b0ac0b40ea5133c078c75a46e4e,3012.355179588
0x09c6789ad6d7703ebede15724effb1233806a9fd,3012.3333
0x2972ff8443a72e7ed482afe04e0bdf31b79e3c92,3012.279
0xa6be8acbc9951c6d843f857a0235750e0ee6dc3a,3012.2584965
0xce4f23068693241d9579f0f889097a042b5e82d5,3012.223
0x20dc2a1dba4e007011bbb94ec98d4b9737e42df6,3012.187688113
0xe419bc78d80a3689dff874e83cc2e3e9aa822f7e,3012.17068811
0x203372e2a8f2f807a10ca8231fa74e4fd303f298,3012.152
0x057790062debd8ca3868455966b0cdeba91c90cb,3012.087575313
0x06998a75feb45628a10e097f2aa7c1d942625713,3012.08418431
0x31b84535366dd567f86990ae75a86e9d27f5a52a,3012.081844558
0xacdc0e753c6d83e0d7984177b403c4f10453edce,3012.05250989
0xfc5acc5901885d1a3182ad06c953be04829a3990,3012.049023329
0x8a6538029badf7f724e7f33553b607c2af3b2996,3012.02
0x20520205083bc5fdc72c177e1bb0d539111390aa,3012.019867
0x1b95e4d093dc6a89dd4f2e8c9c5205760b454358,3012.011247924
0x1ab73cfe1cdb707a9b7b466db281546241d54e39,3012.000492905
0x28908180f96135752f61f9d874ea00a96db24e88,3012.0
0x1abaffb51ea7cb711b6af78e294634df30ecb10f,3012.0
0xe7ab95eadfc3893c047e854b4666338ee80aab38,3011.99
0x8e16432e53b58cf43a0b3b43a35d529aeaab9e1e,3011.987091103
0x6e7546ab771a4313f85dd9155a7c07d7fefe6839,3011.950025048
0x3673cf19b6efb296e29d9b07666e9625ed63cfe1,3011.910023848
0x00181436f7db266d4b5ea6bd6e97d726af35fc6c,3011.902166059
0x037ca23c2adbb5d3df0a3a54285662b2dcf2fbab,3011.89288143
0x1a3c0bb7c9925f165c2c200057baa402b1691413,3011.862283472
0x14d8ccdbb0ee4c79e71cd204fafc2fcfb3bcb0e4,3011.831
0x6cf723183ae4ffbd0e8d3e816cac25310d07aedb,3011.791662165
0xb7a1c6a5143b2d0efff58e6934b5117cb8781253,3011.614120757
0x69560c6703bfa73fb1453223feb492e91d8be1fc,3011.599674152
0x8f0fde499b3f9e1b1fed503dff15843f1e75e7c5,3011.582975889
0x7fe8e20e802cb54ad00c2fe03a10fd4a4d1af509,3011.58
0xc4c51e102a9226075c55a99bcdd830f36ee0205f,3011.562748364
0x4f9386c78bdd2fdbfc64b02348eaa406390e3809,3011.536660375
0x403eeb415570ad47a18b2386e63c301eef083fa5,3011.463335514
0x2b7172673308bc97336421929af0a5e0b36cd199,3011.426
0x3749ac4c96c9d92dff122f7822e2db9dd4cc7d15,3011.404532166
0x5b6358601a93ef2242bca73b34d6eb8fb7c64e8b,3011.362
0xa3d5e198ab0342fa92ec64660031e5afb34ff72a,3011.348466304
0xd84ec36f29e0a23ffca6840cd69be2d0418520ce,3011.338895854
0xaed8426c9136564e8556069efc006a6085c1f818,3011.295746365
0x442dde9e9db9ca4de943f63c4cb28a7530972da4,3011.275238643
0xf1e5a0e1b30c88fef2bf3ba95e45a0b486b95a73,3011.263021
0xe6410c3783375ac3c5600ac5c00434953b6d34e5,3011.21219442
0x389b8bd4fac72ff9aa5fd888a4b3283ac4c14b28,3011.181159105
0xa2f2cdd7532f93a8e03957e625c35ac978bf59a4,3011.17068811
0x49d599e73e16572cf9e65266da00d12c64d70f83,3011.17068811
0x1b9a2f901a5bd0f62fa0d406497001ecd68085d9,3011.17068811
0x150be62edddd543452545e502bcaf6800bcaf2d6,3011.17068811
0xc1c260a1d6af1cdae45114bf39373067b627b938,3011.17068811
0xbfad818edb25dc4eebac8cc44a7533be4652ad6c,3011.17068811
0x3c033aab89b26650057881dabbc0815146ffc0f2,3011.17068811
0xed6e4576849826081fe2ffd0d94753838ed0e1b4,3011.17068811
0x9871e835b9dc61ae6c7b15c4e04c2082898158f9,3011.17068811
0x0097bc49e4c33eae61d5b3b661da92f1f9e2af21,3011.17068811
0x7a452ebfd9b24c30e531d9ce96ff3ec82eda5986,3011.116
0xea70a685afc896821a97f6e791ca556b22886280,3011.090512145
0x2102dd8c955b31f3e1fd7e687bcbc1bc46ce8099,3011.088275222
0x3e702e39e0649bd8581d07a5bf1b9e5924d94ce0,3011.077174352
0xd10a269620eb6e606836b0666451e57c42cf903b,3011.0642982
0x7777c237d6d472656c1a5859f61b9f6d2c1a827b,3011.02877688
0x5d3f5ffd65e0241e2c9381fa6e95a7470a48eccd,3011.013549859
0xc042bcdcd9f9850ccbedceac7d0b8232788a470d,3011.0
0x39f28d85f6801c7bb32ae42948661c15a81dcdd9,3011.0
0xb2581409878ed36848bcb6bb5b8129fc43a80528,3011.0
0xbb6b12a886f8cd4d6001b66ab5e11405f110dc19,3011.0
0xe9e6867dbcbeebc874ea071dbae681040d2399c8,3011.0
0xce61ab66e9c42ea1d53eb70b4f5c4d3c210d5612,3010.9493994
0xbde47949380a38982252ba238425339308a1b9da,3010.948830748
0xf31b90149cb67d92f97cff9bf9032c9e68e13856,3010.945703784
0xb8dc73939f0402a9e01c898f4cbcbc7313005895,3010.87844587
0x864b6369e7294640cff3cae76fe2c996a6144855,3010.861916516
0x346d2b27737d0fb24a5dc9c3cda345da8b727446,3010.85950755
0xae837c08e7b169c0d04cf534c79013fc2e18ee15,3010.854883788
0x8a15a8e7504fddcbf194e78c5f527e87df81ac01,3010.8518
0x6e4865338d1abfda8a57fb3442d5835a16f6acba,3010.8277148
0xfb953d5c69bb04461b74e13655072eae8fb384da,3010.82007415
0xb52bcdc4151be5ee73e932c1d5164585d27b5140,3010.800237487
0xa44b3484993b322be0bb209660ad8ff9d6f4ae39,3010.74694994
0x8eaa72fe26ab8e42e41c950887f61e85e490911c,3010.715601581
0x845c38d296a2b323278ae4a7629ea6ef6247f4fe,3010.697677645
0x9b5cb2c9bb714635f171ff49f98ebf0a4cd95e0c,3010.697618968
0xde2ae822269cc5644338046116e1b577e9d0167d,3010.65
0xfedbc94e403bf62945f1fdff3e20504ccf679fe0,3010.642322383
0xe2f0cfd3d6185e9863f84d216af8424e7acac39d,3010.59982027
0x3079d3a14aa8d8c9bb69122b1805cf7acc4321dd,3010.585064826
0xeadbac8fe048fecc2a959ff647caf15f267f7db3,3010.573104571
0x570121dbf315f4eb50cae51bfa46ac7f1ce38463,3010.506323044
0xdb6468e7365eeda466545a8d2fd89edc3fa5275f,3010.505579258
0xea1ff05e8b54e3c5c7f1a77fe60baebaec81ffca,3010.50349615
0x84fa335413db7d92dfbf82d453503c95726b3457,3010.483308483
0xed31be2c881ae9f91846e3d249157b9242ed7967,3010.469242574
0x6207d8773aed7cbf7b8f235d9e52e4e1b5e574d1,3010.453270429
0x796b0389b596c35d40ec0bef393c46012bff180c,3010.450480192
