address,pols_balance
0x74a1c8a96cb7d72755eee4309b805c4fe7b93c1f,771.9964657
0xd4e1c8f2b42db42ac2a97414237094195bf5c4e4,771.9068865
0x7d2af347cbe241cdc512264c238e0c40ba1b8656,771.7100385
0x29aa78adbab0f0ef8f0013b09df1a823f3247f97,771.4103464
0xac88e654759f87a7974ef37603bf6d88d157ad56,771.2031131
0x95542e32648676935efe0ec7921002dff91412fb,770.7436837
0x5ab2c3ca942596a62dc631a51690edeef5f5509f,769.9172524
0x235f29bef357a0d8868521c62ddcc99ff0342b8d,769.9058337
0x07181d5805e0977bb7150250888581e1231bf245,769.6304768
0xf396ac208df43d4d754ed6c1c0155f58a29d4ee3,769.5347198
0xc21f96c48a6106b93cb633efe1aafd28cacf642f,769.0559551
0xd43d9124d05b05273178327fbd567337880d14b4,768.7349744
0x3ca31c9cfef27fd3d5ae59caadcc33b9aaf09c22,768.1596439
0x221cad57aad9d11119bfe14ea6c79049795aede2,767.7932222
0x770bef30b022f8d3cb48878b8398b7a7bc027466,767.6977643
0x88ca61159f583bfa754807ae6f08e482b8ee8563,767.3701239
0xa7a44f721814f434b261ed2e438fa08a383a7c5b,767.2154371
0xddc6877551f518f441a2a26efe74f8f91e60b1ee,767.0478913
0x822e4becf2515655b8f4c53a8f9e58cf986cee5c,766.8026675
0x5d527363d4b792716f0f0c181cecbba754334645,765.814973
0x34b0c2a1a3efa1d33adfebe772446348f5d6318e,765.7933902
0xf1a9793fd16e2a78f4b0ca92a060345f11e9a1df,765.7450269
0xd97336b2507a7b788998955ba4cff29788eef0d2,765.6619281
0x2e30431ad0409be46e900f7ee7c8b2a97fb61224,765.5621519
0x5613611c5c0844628ed7ca25e9b326fbc6c525e2,765.2648636
0xbfe30d514b1203bccd55f4b7ca627c19771e2487,765.1890318
0x189904a1101fca5089f14d4a993aa9fc07e4daf7,765.0591165
0xe7af776cbf2626dcd1d628e7bb291c2256792275,764.7147557
0xf926c5c0b9ddfe3c382f6056cf0324cb1fd7665e,764.2753997
0xf2d499fd020d1b711238461f96da9a07a137660d,763.6468864
0xff2a6a5508a4515f7fc14479dc19f6506df83a24,763.4301636
0x3c867996f663bb41568b421157288026d462fc67,763.4164613
0x44bf26304ab41ab17224220e7c0481347e85ca1f,763.0937753
0x39b64c6023cea891e0d91d29b0347a8d96ddd2c5,762.9803697
0x2006ff3a3a4eafdb14a38aa127dce8bea37a5f19,762.8932355
0x90fcb33b6d48780e3c479ae0eeda7476ab215365,762.79084
0x2a03bbb620b0f0d6d2df692b5ee450c69a0dcee5,762.4984756
0xb82f28b33c171498f29867568323d4eba240eb30,762.3881653
0x1599de48c3677500784809956af67e815373ab62,762.226478
0x473e65fa025fea0bab152a48ec4aff88a8863b18,762.0949044
0x38cb5446802fa51ed38a04f2311c4b8af94c46a3,760.3487472
0x1cbd77294fd3ae21b8b23125d5f5ebe8d126da37,760.2055893
0x7c5d14bea8734a8f52e67c8e9fe37062572729be,760.0209329
0xbf9eebc5bd6a4a62c698e951d6c7868c097b055f,760
0xe7c9a28fe065438401d688dac901305d3b2f8339,760
0xe0354f861da0be0a22184c3897b8bee3e9abf8bc,760
0x6e68262f194664c2bfca597273b6b44d9c5af15c,760
0xfc36dea7825cce61203cc63e0b952f692d6ed43a,760
0x67f7f1e744539ea8e5ab57f7d03cb7f14689090e,760
0xab711ee57502bb51a9c7053652d115395d72b1d6,759.615713
0x250a8652bac1280735261b95907c15d3279df92c,759.2906397
0x96b6ef23a15d5b9ba58f0db0465e1db87d246fa3,759.06
0xcdc9d9d324c2fbde929dc508774863baf46bce6f,758.8035114
0x51655570bab21ae629a41c06c74d812c7ab8249d,758.3565774
0xbf6b12a0033e7a9af9fff7754fab5e099a317d5b,758.18104
0x1a65a15c326f134221f7dbbd8f577a8bc20b64c7,757.759326
0xf3bf171cb4428c15d51141407aee78b96a1152fb,757.6960383
0xb3f994012ac26af11103d69b202a0575c192e0d4,757.6452037
0x275915abfbfddd183ae933df799ffbd05e194c20,757.4261635
0x92f851245e7c9c41b110e4ec244ccd809462fe03,757.4060804
0x01b140e883d364fe85bbc481e19f6caec5dcddb4,757.322614
0x909cb5c926e665ffc03e30faaa282b8e7c511348,756.888699
0x1515586406d262e896a22e5920a9bef06d9d2040,756.7967609
0x144e77c07ccfd4216ec1fb6991559781dd1b0129,756.3858253
0xd452e8ec02ba7724687400d5e276223333070acf,756.1148321
0x84a0f9ea2639737a6db82ef2714fdefad1330e40,756.0202767
0x62db39374f71174f6757d80db609fc613ba32564,755.3088
0xf98feadd2c1d1fa8bb0a131d5358b8c9ccc82c09,754.81766
0x2b98648a39586da652f49caf70576526b658aee6,754.473658
0x32d19b6bb1324ac4eb7c9ea9f957ec4a021c1d79,754.178909
0x465665961e2e123e6cfd79932e32fed703009f81,754.15
0xa5ce837cbdb6aa45536cfe8378e18a42a68f37ca,754.1
0xde20429d926449063d8709307d1523b5272ce42a,753.7030414
0x49ab3e4b559c62ca94f1b4c81c034b94edafd31b,753.6095908
0xadac8f8288dd73436307fe702b52f0d8b4712253,753.4851297
0x49b9d5b086c3ae644e51c7ed5efba88017faddee,753.1941418
0x653497a172af8952800aa4c7166afc89d5b9d7ef,752.7421513
0x2f6064906a9bc21b1ac0ea70e8a370a7803f0f2b,752.6153555
0x873ce30622d0ab1864f7fc7d5fbc1d0e04e4d687,752.5477289
0x01cda1c58d03a62ff6cb1dae40de02fc1aa8f9cb,752.336722
0x8c828ddd706f1246127805453b199288aee3aa22,752.3057845
0x2ce61919d3ff660afba2665686146ab26d4c6863,752.125853
0x6b798fb510662e600e23c51485889a6088e4dd16,751.7679591
0xd2f0790d6766e9c955f2da351b7b042ddfef0352,751.6346927
0x85db0a4de5e09c2b8b17e885701732dfb996afd2,751.5972065
0x4f4582909eea84c5be9ca5d6ccba52ac1fa785ad,751.1986264
0xfda81771dd2650e45777a98d97bfd11386407ca4,751.1041882
0xed6dad05e3c41c3bdafe904fb57a5500b5fcd796,750.9156476
0x3b6bd604ffba71f1504158a08b5d1b81e68f9ae1,750.8772687
0x166fd62f922ac29a306ebfc48f28e889137c8926,750.8342167
0x7aa4528a639cf33ce4202cc4f8febc807a39e4d3,750.5667462
0xf216c9ebce75dd9e16b13eb6ca051ea4637f363d,750.1192037
0xc34e1eb9dbea88abd6c94ded70ec33939213770b,750.0022824
0x098334db38ca87c050e153c92bb655029e240400,750
0x90c94b4aface53ddce11c76eba21561589e5ec60,750
0xffc8653fc0e45f8a3ace7b95defaa5a7a021dbe6,750
0x9676344fdbc1f1403f54f9850e3b41d41d1bc1c3,750
0x70fedc4a7c06b055c2f39f3e9d7f78c173c438c5,750
0xb721933782678a95a843a8ab6934c53b571a0405,750
0x9d932a36dda234debe2a5bec1e4ac00c3550b21b,750
0xf17faa5a95186fe9d7d49af1d96d2fd879f99c2d,750
0xab210869c20ab80dae33f76aacdbcde613f9e5f6,750
0x42a34777997a58c5f94dba5046171c0e5b65fcab,750
0xb14dbfd4a552b672c2fb56de1411fb1a2e31ca3c,750
0x9e66a6c5a1b1b94fab008a0278fa3e68ecc460fa,750
0xa0d555ecdb35eaf69331c200954b00d394d2189d,750
0x777b8b5f836986ad4badd7ac23102f1943b1c54c,750
0xc8a63e474fa4b765eed446e118595017fea4af1d,750
0x1de5131c4568da4db308b952af28dc0f9cf32a0e,750
0x3f55cc8db0c5dfdb1b10b2e9c4192b50c5f8ed1b,750
0x70319a13a489b363a9ef0007f5b2282cc729d2ab,750
0x1e08a59cec79399ee1a11d70f8dbb9d7af03791e,749.9513493
0x15d7babefa7deb53d42735c911ce22dfa0642ac7,749.6648239
0x69e25b003b721e0f429df74b0e40b4c736975d72,749.4536102
0x6f0b7d3a875d6471c767d510c31f3cfcb0632279,749.2103151
0x71f95d934b6967b035602575d7d3b799666a96a8,748.7204778
0xc4268bb8125a9940ff04e27fff3b1fc7d1086f33,748.4885306
0x46535ab2d10db83a0b02c3a21e7de94b4f7f5193,748.24
0x6f54f08656ed99b5ded50381d87495cd957bb7ac,748.1444848
0x2bcac4636ab4dbd40e3056f874a1f09296430f30,748.135696
0xb1c69f8c4ba241129f1573f2508be327abef6eab,748.0295506
0xb14545068cd451ba2e843a54af8896887d52329d,747.9860428
0xddb2850e7d1c374ee5a0a1e2e20414343214f0a0,747.920949
0xf2beaa61504bc385fe4f7f29b673d357123b7ad1,747
0xfc0c644df8258133612944e25750bd72cdd0eb69,746.9407201
0x9e3fb1386478f890242e9b0abb95dbbc57f83c78,746.8806228
0x3049db35be68d966f458579faf22b8160d766882,746.418645
0x5cd50fdebac54b7fc650e87dad745af96561a5dd,746.3887025
0x209b07242c123ffc9aa12b3a057cb28d38412ab7,746.3412171
0xb1e670aa5424ef7bcb5fade340f0bae013aa301c,746.2902786
0x488d5c5f773339ced770942c5d9bf92cfa2e91c5,746.2277554
0x9c3fe0de3557bb91daa1863a60444e3749672d9b,746.0885919
0xdaa8826ef21c94cfb8bb7de377d3d138e5bfce94,746.0843712
0x9a873053a981aaa3c058c4afa8713c2c157b3540,745.4283033
0xfbeec39d9611f21d8fcf81661043658b17d9646e,745.413598
0x55a4e791047bc9c9cc869b8a8c9ae91c6bf63725,745.2933551
0x3448cdee53c35d1354f23c6e123d9c394f05e7d7,745.0809577
0xaa7bc5381bce7088bcb0484d11eac795fe1e4074,745
0x213ebdbb71a2651aed274965913314000385b1ef,744.7188094
0xf99e0f5fe0f1a63e2365a34c0906a7c1110c57bc,744.3207148
0x69682cbf3cfd63c0081a46fa5abe155425be3e21,743.5505541
0xf4ddfd7eda1c1098884680191499cb3b97e7f57e,743.2403842
0x1c9d2abc0c1fdae6adf5c4191b97e62b18430468,743.2021447
0x966f1f11fce664b433dad50958a63873a3d59ab3,743.0293813
0x37cf304276ae2e8f294ea876de68a33336f25d24,742.6880326
0x33ea4732e395519162592fb7761cc5a9013eb22d,742.5387328
0xdad956584efc0baff8ead892461ce9133c6f5816,742.5038631
0xa374139d00681526148e11182f004ad85a796dbc,742
0x33038c1d6ed443e70647b6375884b2bb27d81562,741.5656492
0x336a2056f94ad24e6003abf0c283de18f664460f,741.5288462
0x1d0015796313f4e4525706494213e2a72b1877fb,741.1969438
0xa2e0b82984266e32d38a3a8256d0a020e65b22c0,741.1605397
0x45a0f918fa1cfa32197d1a24d5ecf0a9a5c7ff37,741.0123293
0xcc0fff0c95bba42ee6630dba5420d9dfcad91742,740.657079
0x1a9e13fd2ebc49fa5efee34398c32bc843c05bc5,740.5182673
0x75e7c0e3698ba64c3385a12ce8e573854511b7ff,740.2974509
0x1c08b11009ff9cff1de422de4627884c9baf2605,740.0511244
0x7acb29935880fb1a0e1a0609bb912c44936447f5,740
0x982b9ca31c9de5b4841af5361b8a5969106fafae,740
0x5ed45bd3e67d6c9119b060d4b882eaa55ee5387c,739.7071122
0xe44415257c043c86d1f8e33688dd0d92c92b3a3d,739.4695066
0x32e3cc0bc54a2523f63f54d7da18653be4193419,739.41406
0x046a020ab8e7e0b33fba87f38bd3b91a5e0f43bc,739.3715241
0x599bdd68b274b9d82487fb59608d8bf1fed0cc44,739.2357536
0x94a11b455fa90c374fd8d2bc8961741044656a2d,739.0213662
0xfb04d99d7024bef7047cf6a16c4e33f48e1c4981,738.9026144
0xbaa1bdff536a14f75dcedd91d577aa73277c9d2b,738.8087022
0xb8eeb1ae700b40c285abdd525fdf004e4ab9cb3b,738.7589512
0x293f1583015adae3221042e222c84aaecc47d107,738.7040541
0xb0b9b954cc6d0800c3696ed5ad6fa3a5d9c56243,738.6686
0xaa032b3d38aff34f1f70605d14535bda6ba7481b,737.8026425
0x76b3f0cdde964ddd29681a22d283b0b7d5fa4388,737.5306583
0xfcf3a4fd4f2044cfa2839a014477f30705a4a1aa,737.3126827
0xc99b46e5587795607076e1ffae961e775cea5a60,737.0825303
0x8740c1a60820ba6e2ea5e675113e80efe61f150d,737.0789
0x1d23260f98ff491ad9e5f20ef7a68b3266947ac9,737.0713736
0xcf6789662a93f41d7ee05b2afaf8176b70bbb8a1,736.7669114
0x60cfd3e7ef4d8c129af26f01422eb01be7c5a2fa,736.61547
0x045c619e4d29bba3b92769508831b681b83d6a96,736.2494114
0x7b189e086e2a34b3ddbba97a32454471fac52e27,735.8671794
0xbf5dcd37b7a45130def050f329ea54648314c9e4,735.4214259
0x83b91d975be8a3a3354cb4fdfc61dca654a9b9e4,735
0xedbd35cba59431b05aaaa5f1276979049b6f6a2a,734.7899736
0x8e0ff6d01480518e2bcd80b1da8cd1f9aca794d0,734.6541502
0x0cd6f5faf24c1f65659c9a28503fa6cb89f132d3,734.3071236
0x49a3de1241d9cd15eb5615a4aaaba41ad4cc536b,734.1049212
0xd89eaeab92d048a1371efa1a68653681f87b0fc0,733.6694389
0x71e5eed74c467b5a33290e11b0e458977f4c1681,733.251504
0x3673139f02989ea85e16404ca774bb99b6946438,733.145026
0xac43a2fc085e7adc34f044e1a91c8c38587923dc,733.0216707
0x3e0a48fa9ed56cd4fe6303206d033865b2afbc1d,732.9255557
0xd87bbf3ad63007664d2a59ef71be2b5fb48ec293,732.4881625
0x4ed9d0cd87d53403deca8da3f222507eda2a9efd,732.0519787
0x412a06a8a3929c77bb86c4c36a6d2408895e6451,732.0003278
0x5fa5f306b2ae625a26b2e6aafc261b9daa0098ea,731.7953867
0x47082cd188da14b0cd765238601678e2b574d7d0,731.2450142
0xdf7be4b431b0da4550660153ec4da9e1275cbf0f,731.1734343
0x82bc8127f0b505cb5259e8b677e6b4792e02e59e,731.1318732
0x089bbf0570ea23ff8bbd0badbcaa2e32c8b9235a,731.094327
0xc65ac02b240f4b9b6d6d3dd7134b9aecb3207199,730.9032884
0x4b5df2c26e2a2ae53579d61b661116fa99cf3638,730.7249462
0xc68e8c4cf0d90393ec13e8166b8bb0c2522d7d55,730.0079229
0xf0a0cb89c8d77b903ec4b10767e913eec73b91fc,730.0071314
0x830ae652a3c9dd72c7f456969d60850ee398a237,730
0x36a31403b5daf44e717637657b6fea1c6e61fead,729.7374971
0x2ddfd5d363726841293fee0796c49ef9273d6dbe,729.441127
0xf386804e42a5c9a348bb7d5e67e8c85d8194c122,729.2249895
0xec35d844fdc3099b4f273482461cd85a867d1bde,728.8362059
0x39f1361a3a6c8768ff50205da56378773a2647cf,728.7668607
0x3713f1ddfc051690994fa501f88607af41982f37,728.7520576
0x37a6a4507d3fd7efd112292632fbdc0273517672,728.5647519
0x0a5bd327b39cb8c996118f1b42e68dd3e8727e6f,728.4013566
0xbbe3aba57ac2a5dc36ebb9769fcbd53fd5153f93,728.0265018
0xbcf3bec565d8771648bc68f9f6d197e98c569a19,727.8281603
0x3e64020c28bf7dcbd6cebffafe16194f76766990,727.7167489
0x58242942a88351d3148bbc67325010571645928c,727.58716
0x34e69e51e69e7280bbfc4d9904705ccbdedaee6c,727.3527874
0x945dd0eaca3ca61a60cf61ec7939466d673a75b0,727.3423367
0xa3a581b866af14bfcd4c2d10d330da3a8dbc4871,727.0966235
0x15b75d58dbfcbe0e1a1789d4d0cee566b3fea48e,726.0911501
0x7c0b532eae920636cff30ab4b02feff0b96f8876,726.024033
0x32b9318aced5e79f9b55c0abb5544cb53dd05335,725.8090127
0x081683e69dec54b6379a17d9a391f5a29eb57bb9,725.7278479
0x6f8f002ad1b5de695329aa13b9ff4257151fe6df,725.5325399
0x2ab7a1937985e5e60138165f9d7b586dc481f45e,725.3755797
0xddeec333690dad7ee6fe3ae2a5be7a516b9b35c0,725.3529478
0x485b523371997a0de8b9f2edebbde87229f9c4aa,725.1577556
0xe3ab6b1711abd3e67e8854b8d109972f3b345d5b,725.0871643
0x8f6a04cea4296c2d98eed233e304c9aa6738f310,725
0xc0375b0b3cb5fd51c096efb0c992a3397dd53943,724.9277259
0xa11f832469193a4c5f0fd166f9349662f5b70b0b,724.9053049
0x31c41fb214139c4a5bb1d5bc2b54e7f65d37b77e,724.6416643
0x7cd0c35d706241561e69b0521234d30ee50d4749,724.4972059
0x97605e1a5f8463256921a80b52f16fd4c036ad32,724.4607898
0xbdc632c5cf875e5471c19d1013ec06e17ab9ecf7,724.4404488
0x934a4f8c9b0589f10f52ec11565710516af1ff20,724.3026932
0xade8aff0ed3b9a1efb9456374e80ca9d97a2cc5b,723.6347064
0x7f0268319db4bdad8f3dd318758e68f36eb5552f,723.4938792
0xa327c2489cb4f69463086f8e1c92330119123f8a,723.3243701
0x03c653ce3eb69d6bcb77a3bf7afedc1a0565ddfa,723.2554993
0xc08dd1d5ef44e3f8863ad768e4703f4b63ce6e1b,722.6007499
0x7eb11d64f15d1f20b833cb44c2b6c9c36ba63dc6,722.4905268
0xf27fc78282c865f34a5d3bbda59238d9b65bcab6,722.2885086
0x546bcfc12897a787a29514fcd0cb82ef8d2d28f3,722.2402057
0x33c674f93dec7d14b51853762be02d609dde3463,722.2124674
0x34db1dd8affe1a0d8c3b6ae3bf77d46e1868e854,722.0032095
0x162c2e3694979a6cc8183442086a11cdc63bea7d,721.8857146
0x3b975e780f227509f3c9d95c00d3d55e62986f12,721.8328781
0x9586d5ebe69ab3ab56df0421f7096726c161fb55,721.805209
0xecb42943dbd7cb757f3d262d28f51199591cd4cd,721.7682063
0x4aaddb968e17a6c337b784d0f0bc9406c01cd324,721.7380183
0xdf46e7abec81c028aa5de7c71219a346f86b6c73,721.5656689
0xb4e364d5d39ad0a23230cf4d357adabc2c9e1876,721.503854
0x282bbfdc69396d64bd8f2b5fc7edaf5eedf93dbb,721.3598214
0x63abf278ca55a07aeac6cef6f4f67d2826ed7ef8,721.3326445
0x8f1008c0b210b5aae3ce928109626bd001c6cee8,721.2592782
0xfa7583c9bf6b7f94fc160004ddcc81d4bcc221a5,721.2008757
0x0dffd589d5dd356fd3b2e228b06f215fb799b5d1,721.1303258
0x1f862dff42c2dbb293e6edfc9e38f98de4755e4a,721.044402
0xd40a48b3e8e7fa6e82d2da594cc78caff6620e11,721.0061704
0xc936b73144543a089e1267148fa491803c799d99,720.7729743
0x7a237be02e339bc3cf01ef74bf10470cf08562c6,720.7110168
0x41b03d3210be6f9e7573fff70cd0c1efbf55ad06,720
0x74bc55a442fbed8c51b470ba74c637d8fe7c5310,720
0xe10a3396f7a4d9f61988f2ac6c53ec371a5adc2c,719.8338885
0x190d93705f7e126f9f5c33668bd3821f9d0f2cea,719.6439578
0xa5c40bc91f32ecf83fc8bc8896c64b5fa16cc869,719.4124236
0x665afaa276a99519b7e5b611b44c0a9e0db0396e,719.2107205
0x33d6e680803e31c4075dc580f4c86ed2793a139f,719.1953242
0xa39bc045d19ca3db6bd99ffc4c5e22652450cde1,718.1835739
0x40a773e24536dbd9ceb9b39ceaa7dcb09e9604c0,717.9400294
0x553e5b28c9bdfb95d4b2e59c82f3890f1b4b3d0a,717.9359216
0x4c7a0aac755e62998c97dd83abda8c44d5143483,717.8962816
0x2198ffea0be9e5d666cd1f57d2680839891dda3a,717.8952056
0xa5403cecd0f4ffd25b5b86bcf1d2b8fd5cf7474d,717.3473379
0xdea9afb159d01cf6fef1e8d8e46f5eb939429738,717.2113547
0xf643c2fbe96d66fc21db22e9c796f6116e5ccc6b,717
0x3d436933a5499109b413f24f680a6b541cee5f20,716.9327884
0xeee9e16980719665459ee59673e1c8145b98c94b,716.9201487
0xcb1ddcf2ae16c3106c62171845f0fe1ebb4f7ba2,716.8659713
0xe7363b9baa2546fc7cbc66b3ee42b6b5b000506c,716.5
0x2cf48f3be45d1786e74b88b7d33b0f6418df9ee2,716.2839501
0xa6265e7afd1c5628a012f3238f793a30f76a0796,716.18908
0x3d76094262787c7216c7486f0270fa045ad9c9bd,716.0536106
0x2d67a06a860e0bb2bba2914a9cad80b7b6b6e2ed,715.8168411
0x148e68350c1acc87ea0666bc7c3bcf527f168158,715.3949655
0xce9269aab1ac3fcbf9bbe5834495cba7e69b410f,715.1995423
0xa2bb30106503c611890929b10e91def4c5f6873f,715.1597137
0xb3f9a7524dde6e05c9796081ab580416dfda9892,715.0408048
0x44ee7a403bdcf17a04971aeef2e003e0dbfa4b47,714.9344451
0x2345e5557ce96f150d0d63c3a608d892b8210d85,714.6089583
0xbf1a613163c29c019d521a42ac5510e79d13040b,714.5382843
0x6a3eb79e1c4023f1610ff046c5dc30f9790d326f,714.51
0x89216796a2c694d3923ee65ecc320d039f045d34,714.5092457
0x369e0b91842bf01275fce932fe328c74b251f828,714.3971115
0x0c533aa6d649bc63f96b1c7b03534e353a06f12d,714.1417755
0xeabb9218c833d2e5f210995e6dd1592785cf1d14,714.0983912
0xf49b723659967ebd1e383aa57bd264dd30b48b36,714.0537023
0x34068cd2141d97c53b0d91ba84bf477442c3f006,713.752041
0x6384e1c78cb09983acb49f99b7c35ca7656e93ee,713.6999865
0x870adf78138cfb1416051dfdd7fe9990dae22ab4,713.5067043
0x7a01d28b0aac178836ca8868c14c603aeb718d1a,713.4084851
0x65f80893c4f177882281f654c386e058f8e10df4,713.2925
0x40a7b12cac9390dda84506a734f7caca2e496749,713.2767998
0xdba3e62567df554864142892f5272e51bcca58fe,712.9509609
0xa6ef973614870a0a38ff5ee8595a1650e92cec04,712.5853719
0x38f2129e0eae51209b616ff2269212cdda540d74,712.4901672
0x4ea3bc6020f1f62804daeecdb0ec101f41d8abed,712.4560426
0xffebf6d66311148429a29ece5745c75d02b331f9,712.3898601
0xe9f9422b717706466047d7fec4cfaa27ef3b17c9,712.359904
0x3c11452c4cb5fc2c175d30779ff9fabe0a84374f,712.3255302
0x6b055f8c169a040a286db912d6265bc05ac35131,712.1568629
0x0c1eb1126aea0e854ea7bf39ff0a62224f2588d1,712.000928
0x649fc28fadf2e8eda89e09cf77809ccb3e69cb42,711.7855023
0x1d921960be958e2929b3d5bc1f8685b36a45edfa,711.724821
0x9b33a4bf25f3bc1381de4a0150963b5a38ff9841,711.6541777
0xe56d3b28fda40e0d0a40d42faa2239bdedd900db,711.6459019
0x3e04623c30360d1bc5e6789ab70973dc6d795c58,711.3927671
0x65e73a224815f50298b1e9bcf5914c312eb4c850,711.1174547
0xc0b9e46eb1a4e20219df91f19da399b2fd6bc222,711.09
0x46ec219d2a50d760eae5a11a6f1434f4d03d818e,710.9449547
0x814a0e67690c136519e94a12062894a60a2e90fb,710.798351
0xd4e26e26732f61eb8784d4c898011460fedb5e77,710.7598533
0x239326654ac809e795b05bd4297cf74aeb988eea,710.577602
0x75341e6764e91fb1b3f61ccb08b86bddb2e89d57,710.5679438
0xf61767ce6988b8f2cf9cbe1791b10c978a001521,710.3432755
0xbd0ded378dbb29f84f561c7be642bbaa3bfa43e8,710.3276798
0x71360b89f37234adcb2076c49a9bbc86df388fd1,710
0xd35d8f5df82f61f2cb84b5871350d2a97b275391,709.789397
0x82e0884b1b3a862b55056efbf531ab1af2fa14a3,709.71
0x5b38dd3b6476aadb5dc912babf19af129fc43f62,709.4904289
0x2e72083ab22249b75786a6fc405a9426930a74e2,709.4030951
0xee0d5ef6c4e3f83ad8fc7526aab36ec124e92959,709.3643278
0x298e8a5464ede69a93f5def9badbff49b596dfe9,709.2521439
0x7dadfb1d33856e14915dd7c31b5b903f6edf9e8f,709.0762428
0xd398b53ee1f9062fcca4087ad3cf00f79a6400e1,708.9090844
0xc818c74215cf9269eb189e25ecc34b5dde4b802e,708.8892754
0x9c294227606cec4d5252a5360c6cd4464393479b,708.87092
0x45f6addba9a43d607cf78d64e9da0b9c93ea31db,708.7660971
0x28cd7547ce4cb0bc4ba17224c745655a38e1821f,708.677052
0xa3605094da0b2450517acd1d4d383e029a95aab4,708.5095951
0xe1846993f8525df73273e976fb15f2e4fa4dc876,708.5073745
0xf6edb8d08aa044c28fa007eb15ea99675bacbb24,708.2288037
0x291d5180a0c49a2b0d81c63db4bb089c0d0c5764,707.6836413
0x9c9b66a8788c7175a62ba1e9895ed22a09b3e590,707.5066059
0xda09d51783ca2a10b59a224b57073b3a408f6fcb,706.8146691
0x4f062d55a46eb724e0b1a95bdcfe715c778471ff,706.7547489
0xac93524a6a4ebef1e3fa4a9bd87f4a6421ae92c1,706.6909597
0x138e70345c5a6228c3e77712850ecde03eefe911,706.5473094
0x537507ffb2afc8a669b024ab31a01f8a296f6a16,706.1387237
0xeffe9e0bcc6dbc24984def211d109ccbae5333fa,706.0902195
0xb3a2941a541470895a0d53b24d2fd7e0f96abc53,706.0662076
0xd1f8192848925a2b1c73f6db6d3be004ac6c21c9,705.7216669
0x6ad76b6ad12f884c63042c4975d94b55c4832e7c,705.5923855
0x13705f0a1cd4c07321e41bf7ec3ed6b26d12dd26,705.2851495
0x296a6a6ea583350027b074e5bc8a958908da7c9a,705
0x5901920a7b8cb1bba39220fac138ffb3800dd212,704.5609703
0x6bbcf2d2d5347fc4e296f4775654f25f47a6ee72,704.5
0x4fe5a3088025ff8ebef567b581420df93b6cc84a,704.3152323
0x302b3a9acdfc1ca6ed9dc601f43d251cc96b5435,704.0999758
0x0c977bd3e445437d787cbb8f74f354a6ffc9f150,703.9484383
0xa35a4098051488d17a5b06c6b7042035a38f7f03,703.6677498
0x3f2e7a9f6b9139dba8b4e2e423ad3890d8506ee3,703.0786577
0xe7059e74a0cf836d0582ebe8609e889fc1612122,702.8227972
0x5af753b824c17f48e8cdd9c01a1282c5827d80e9,702.6394851
0x3e6c854da77b15f2f728a296d62fba1efadb7ed1,702.2114062
0x50253841b7001f49d968d0fd084d7c246c2aac7a,702.1161434
0x0381f5523e6aa7e142979bd83c1a02f316f0e8c1,701.9090143
0x31336a5e598451e2bf05f688c3decfa53bcaa034,701.6724451
0x61047b3db6a39f27db8415fce01b60a135f4b8e9,701.6060716
0x1bc856aad271c758482c6df64cba5b40adab9b7f,701.4844838
0x63235e877c7dfded77c5a5da483363b3a0487501,700.935363
0x42514a1401c977c1d86a8b27cdf617d67213dc3c,700.8883344
0xdac798c19ebe2e31b1650da2253c20a94a5d705a,700.8637184
0xb3c42b2b819943a53bbce6a35b9ac63af0077986,700.8254
0x24986f720ebdc14ae21437a1423ad1e928bf99d3,700.79
0x690588462ba1445e2af6acfefb9dcde84e7c28b6,700.7461288
0xa06b01381c267318f2d65f05be343c7a2e224713,700.71465
0xa798b20b9b3e9db18c48d012acb02bd39da4f986,700.54
0x6f617aa7ce9b3331048f8d460b01286fc04f8b95,700.5233363
0x2187e1a10531c51a592a386458b8e5091af8f835,700.5227102
0x30d9a01d382c45fa940555dc1e6c5b6e52b6f7cb,700.5217456
0x7178e631497409fd6638c159be79115290bacd2d,700.4349489
0xc9b84193c2f6b5e9a4d6bfb12bc8c24e2b0f0746,700.3757514
0xc51914b6d35233129e301050a49bae0808342221,700.3299881
0x614117d2f5e62a41b27afa7c835beddbede3a6c5,700.2930359
0xa374c239e35c5e02feb928beccf5ee0132eb765a,700.06938
0xa9c3a32980ddc3e6e2eedb92e0691f5df0a7399e,700.051351
0x8864935f43d38d4a513f300ceb41c2523c368966,700.0141086
0x7cbacaee4414ac46ff6eafde0ff218292a278358,700.0112231
0xcd5ed16396a254e583e4cd3853d94a10a4bc6758,700.0078291
0x2669adf32b5b9a3c12078305cd65e238468a3014,700.0032528
0xc11d6b24768ebe130d298e86ed81e5c29605eedb,700.0001638
0xaba2b9af06548efd0f0745bc8a7460f481516e82,700
0xfd2819e9b3a744a27439c5cc8ebc9a39853b7dfd,700
0xbc3f54f2ecdee8c74c720be9019d2cdd729e0ee9,700
0x259d76fcc9dfb330d3ec0ab4ccfeb6958ac0404d,700
0xb9ce6749db8228f9f9cc63f2c0311270c8fa247d,700
0x82e0d824bcba920017ca4c010b93f1d95e49ce60,700
0x19ec6675f0f70288fced880e96ae805475b9cc7c,700
0x0aaf377ce186dc6bba561711db0ba09416d18afa,700
0xb329f8ec1ed3b8044cf9089a7b811e64ce13ff23,700
0x9b305b6f93eafe55e52b46d1bd7a24491eebbb72,700
