address,pols_balance
0x7d76a7fb3deb59b8fe761fbf40e47a61c639ffb8,225.0
0xb75073bd72d43428f236c3aad6c24f1c148da2a4,225.0
0xdf83209b8434443c159d16ede07200d6c279f3dd,225.0
0x6de8eb453f21335103e84100094242f1b0ff7beb,225.0
0xd9c56a40dd44da93416219aa9ecd6364608c4a5a,225.0
0xe9659ca29dec45c493fabd388dd12be3084b4c06,224.989757
0x0ed245335ac585e33d23e43ea09626f331a5e81e,224.914753
0x2a88e69e0fe7c0aeeec2cc70c14d8b8fa8eeb06f,224.816058
0x59522fce267cf65c18c3765c13be40fea7388122,224.787621
0x34bd386cd32455582de2229d4c2c77b8aa174794,224.689079
0xfad77840d07ec6d4289e935e5680980427f6feb3,224.684059
0xcca7812e617fd43a6f9dce5dea1a1a9963c7118c,224.579582
0x9a6fffceeb36e12ca066d80a15e681c4ccde0eeb,224.546921
0x55a097c3ac81ec8ab2d97efc41c893bef81a16af,224.537717
0x3585d498a3734f9b6dff346966025fce716c293c,224.46
0x9c8c41528dfd2773addfba48a80347596bc40f5c,224.437271
0x9424c7f0f7eb45fab42bfa3df4dad23153f1fbc2,224.402267
0xa25536eee5069d60f342fbaf1948d95e343f68a8,224.39
0xf81bbc6c9080323af4806d8d2c6006bcbce49cb8,224.214559
0x3af01ceca037c4b61e5bf9f0a41b002ac2272ef9,224.179609
0x51f90affdc05fb2771395df32065e1dfd07234a8,224.114492
0x46eb8ec4cdf61e614e281a83f7fe1799d250ce2d,224.091309
0xd0529b53bae79ebf00e429dc74c897fc372f61de,224.07246
0xf3bb59a425c47ee80c07349267426e4574e93598,224.066
0xbe54e7442f86e75315b5bb5c70c380da492b9160,224.034996
0x7420ca164a1a502380a9728f18672e49e4b53466,224.009768
0x44d41cfb5db5dcb3cd339625f634cf7c700c2e8c,224.0
0x55e4f2b84fa3fe7af10a1d8e3a89642948106be5,223.939872
0xb6cc4219bf662eb237d80fc9265bb9a5af300813,223.918791
0xa204135a3fda1e59c8d0a180349e32d3af42f060,223.907392
0x5d30671cf55a200147dd6d480a4960589623bba7,223.890107
0x01171a9450c5cffd5f851e2c3cb16b819034ed71,223.88352
0x995f7530e9743a02d4b2f3a64ada13db5ccc54b0,223.823763
0x68357cd066f1464a657744ddc7386df88145b420,223.816554
0x92be6bc033444ef45007f0c93d7984fd5e418cb9,223.805698
0xd853b069a90134f8cb243dac32e11af993039008,223.799294
0x9216a487c6337cf2737326f43b3173f1bd995b09,223.798223
0x497ea0313c88734045cc2fd68027d5717c6b868f,223.760426
0x802e4a5529350aee84c0ac6aec752e1d84080e75,223.686567
0xae4ba2c63fc93615ad89d175603520efc5438357,223.685615
0xcbbeaa3d0be92b8b1d1889823bc4852447802747,223.679096
0x84f9aeb6cd0968b30a2b3809310559c9ac626bfc,223.645651
0x57c0871731675455c81b153e470a2223864d5df9,223.562141
0xc320df8d16668498171f927e74d3e469cd05d07e,223.3774
0xbef824a56b93ff7ae55614bf34285c303f80818d,223.350951
0xcfcee76e83006d5f7cfe1c22072f36a33032df9d,223.307956
0xd841bffec82c1b4f75347e2cb4344a58b8eb06c3,223.256544
0x3e40cfab94929be5a4c9c6b76f9e6f50a57c5f3b,223.156887
0x354a56a1cbeb92f8c608c1c29024913b86fae34f,223.032532
0x029a1e2bd61e0d3bfb2c6f2546ae631850fa2511,223.024906
0x6d26b205de1f589de0528d29e0110a6329bc95b1,222.981819
0xf9b2c2ae9e0e0bba3f59689a0edb75f32e8f03ff,222.965551
0x0796aa4c84f10c84d83713313f7be616fd31ab6b,222.948414
0xe519b233bce7a571eeecf0f75646f0b88eb5ff6e,222.927955
0xa31eefc81fc5ef55a54eb035aa4b56717f1e0228,222.911387
0xd57def61cf1f958ba9d8e8caae81fe9786e0f7df,222.866686
0x7f63921d9fac69a6824dd3ef5fb8e1a89fcc984d,222.857567
0x04ae8e8bae3b5364eaea1aac972cc4c490bf5f73,222.854255
0x24b920280b73f550cebc0bd002b82d8b573dd6f2,222.844562
0x679f674069929d207e2431bc4f80ac01e30324a3,222.81704
0x9b3a06c806ea15544ee5e2929c47db633ce04261,222.675888
0x5b40794812deb51dd95aaadbafd1a33fe125757c,222.659637
0x77a0d8cccea5ca367a81f0aaef4a8dae46ee3839,222.56577
0x078edd760ff5b5b4604fb338d3cf7b6d5355c7ec,222.365388
0x643aa758220ed85332c5e4d895e10576dd959513,222.316174
0x30359f59c771d52d92b0c9d72f6968fa54fa79ff,222.306841
0xa564f1c139414f79d256917d2179c49ce7c2719e,222.263731
0x38050105a8ab3191cc01bfc5162bb8e7e6a89444,222.0
0xaa4f38918718fb1bff0b5e929a8e0028842f81a0,221.992459
0xaa37e6e29077a61c1292c73f4e13c6665158127d,221.950481
0xbc38e71977ac1e4effa0c7cffc5d97869eb67b10,221.84922
0x7775aa8dc6e45295aba49897829d54a51e026adf,221.846618
0xe0f72a142c3ced5fc7a930ec9799ff4c0f7889f6,221.812926
0xc815a2cb41c0ceb76d80c60562d6f1fd91e28f8d,221.763697
0x97e8202c22ad947be4dcd14664085d2864368c56,221.736545
0x3df8bcb3c65016e25ae0f7a72f0edc91ce9c01cf,221.72582
0xbaff38a49d5fbbc9e968423c796de214305271e7,221.722733
0x9cc62dbb138093e72291ea20bbea62b8b0cbfe42,221.69905
0xc76b90bcbadf05cd9debf16f7c43106be0de03b0,221.620841
0xa7b937628bbac439ef82c95401657cc55cf6d474,221.583306
0x416c0c00f786f5510b29624fecab455b72cdb84b,221.457598
0xc0d656ee2625a290196a3db7064ec9abee110a3e,221.441353
0x4deef59b9b6110ff62fcd53378bb161e2105ebab,221.386911
0x6379958e80913c8e2e32269a60ca0f55f6844d9c,221.263077
0xbfba2fa9b790ec0b921bfe01e459b5f5439b6013,221.249462
0x005fa58cd6d4aa4809d21b1009edb9e54435530e,221.210454
0xd5d9b7cbf5c5a8b750492d2746c8af6dad972cf2,221.184885
0xde13737d3ecce9e39f4cd3206f4692f0c20435a1,221.166793
0x67ced936de50ce7074d280065ff886a4c99dfe4c,221.116458
0x8d217ffab4a123a5ee4c04085a2d69a1168c5e4d,221.053576
0xd5b1e7e5fc839bad0be3a52578ad80f6e773ed9b,220.991813
0x7bee8bbfd45f93fb3b120a42d6ef11d8343df046,220.954831
0xe090c65bc8f81aa6d45f52fc8a86a152b6976bbd,220.903456
0xeccd7ddc52ead41c0fb0b39be3867483acc54f91,220.898232
0x9772bfb632383ff2db8aa269bf3964efe17666cf,220.784943
0x3d0824ed7c9a042295fed2235bd4b9e3295ab879,220.624457
0x79dbbe20f7e3a8683d2a4fb7823a75faa7a9b20a,220.575328
0xf89366a76d03755b1cc29f8071fc7cd8fd0369bf,220.551183
0x5ff5333ed97e1c9a4b387446305d94ff9c2c5542,220.535505
0x127624db705bcb66179fa4b27bacef42e8454d30,220.505115
0x6b2615167103190c7f0f5d2800e11247675b64ec,220.48384
0x84a02c550a7790ac17ca9b33c5c13f107b821b50,220.464142
0x7c117f8fe151485542f07b8df356e90ab1088a44,220.384182
0xf8a03fd047f8a5cdaf7cdac636f99b64f9422ec7,220.296514
0x202fc2cfe043c8047450211c96813a6b4ef04f0e,220.29329
0xb086d8e12f243e9d21cdb0dbb33c839a6edc63bb,220.265436
0xbd08832e1b5770bfb7fdf215d65904d9c18cf2b5,220.231116
0xede59b173270c8e3dbf27f37030b5261a59c78a5,220.213455
0x3d1f2903cac178d7ef25a22b5e9da9888bf1a683,220.200764
0x7907fab10084a00b448ddf88513bb5946ce29abf,220.191234
0x2b168908e67bb7626958543fffa6e7825aa0ba22,220.00201
0x40533262e82df5459076eb9923837b278763c77e,220.0
0xa6ed69375a7cfeddcb9e1aee11f75ed79097f884,220.0
0x9a65cfdde2bb650526704d175b06680eae30dcc3,220.0
0x3b933637c8da2f707eb0072aeee4c6426d432aa0,219.963612
0x4e3f199660639b1324eaa9051fde555f23a57176,219.92831
0x7110f2b98c947ffe3ba8475e49a19cd18cebd0a9,219.797364
0x6f31dc41c3cad0a8498f00bf1cdb05f1a679e85b,219.757337
0x339dff5a1c592c04d15896bd9ee233511f091bf6,219.697264
0xa51a2bf0f4a68990d6cca864a4fd3f46488a58a7,219.627365
0x929e5bbac4ec61fbc8de6e85fc441e241b88f568,219.626041
0xba6cc7f1e45e0269764890b5ea7573083c13958f,219.539868
0xdf95709af8b08d9ba79d621c161b5ba22738c13a,219.49
0xdf819e9b99af805d4de323cb072568697d955308,219.488402
0x7003eeb8f53a00576999f25e0a5935f86c8e8622,219.435916
0x1dbc84d3ac712bebc3300064be03e264186eaa4b,219.38905
0x4b60226cafc52e2a94859c36beed3015c5b6e05b,219.363675
0x04e89bfaff865b4dd33b43ce9e99e07c9c6da168,219.332093
0xdb1e20df78bf66531c1e7f3193cc736799e3e4fd,219.313618
0x82fa9c9e0b15500efe87dc8dbeeb215efdedc831,219.201895
0x7582cfc5d00b8c0939da0e5ce821997a16de297e,219.200171
0xfc7cecf526f19c1be0cef8d86afbe6289c8eea27,219.180208
0x56b3d68eefdc239ddf2d28f2a229555368ab92d4,219.11055
0xa56a718a3a4c04393e5c8de8e63474680e7cfef6,219.079416
0xddb22aae5ed3c4463ffdd8b94b3bc0b1e4db80f0,219.031517
0x7a58c825ca65f73dc7ff159c020e65e1010d5018,219.0
0xbdabde209793a504ecdb883cc80940462319170c,218.987058
0xddbe974a8017de8ac5bd63abf9d8b3c2ba0b2e66,218.941983
0xf0c36067433aed1362f5690678ba190b020121df,218.88963
0x42972bf8858bdf3d4d26d6784222b6d9425b0f85,218.580886
0xa356c5f895a0779f5b97093780bd5b8ff097f1be,218.530401
0x0f49198963a448db5498e4ffaf3960456b96023c,218.499382
0xd21bc2706d8465cbad30ec3bd047ea4d1e694c84,218.480587
0xdd87b64b9fd33a77410834f9dfc0e9f8f5c1b363,218.351927
0x68fa8228338f922417783d7e60dfab0c39198d3f,218.295545
0x400f36a9ebb8747f7c3f0b656678611b844a324e,218.277866
0x80037fc6bd1ef8c2ae9dd69518676546af70f612,218.257821
0x853edc5adf680667c8bc23e7bf7e727e00d37fd7,218.169124
0x6363f1a75640552d5a372156617753187b9981fa,218.154871
0xd6e3e30d822c11977f391b60d56f43425bac0211,218.111033
0xd8e15c71964b05ffa0884c9fa21e19f7a3c6449d,218.058722
0x6414b6fd6f5718a76024c4c26b9c4406e1e79f4f,218.023
0xc86c11e50bf9e5aa74b351ec1685621efadf1e77,218.004784
0x0db58707cd53b4bcaebfdec67812cff95f02907e,218.0
0xcd7eddbc25371327516230ccf2c8093da5cac902,217.992622
0xa7f361ece6e73b945e8c337528dc32ac9c46f999,217.881352
0xf0bc825980e6c68dfb0d5718028f7ebf16a7c56b,217.874956
0x27a3c0b253383a27cbb78848a87a476cd7b07882,217.805739
0x991f98709373397d1dc539808c3b4b01d4e838c1,217.668455
0xaf4987dc03116f58c107328a5579226834aff630,217.607425
0x76084eafe6923f508ffdf460eb54ad693470d0bb,217.5
0x5fefda85799b011dcd1eadaf8df17a9d83504380,217.478164
0x40ce4533b1c11503109c75b4d96461b92d1574cd,217.436143
0xbb7e9fb5c2c32d23817a2312c46b1c3c26037c48,217.428749
0x16e98dd1bc5b7c133daa74c77f119553251660ed,217.420726
0x9c9403d08357704030f444ce4afeb2d93dfd62ef,217.328744
0x3460eef753768336982f975fdabb02892b631000,217.3286
0xca1995466e877343fe1f9d7fde033112e69c560a,217.31477
0x5007df93bc9dfe999bfbe02372531b74a4ee78a2,217.300171
0x32bd0cf4b4d81c687a81dc84c06bc63e4d0ee597,217.3
0x39fcf7b5cbb5ebc84d5a5b856314f68810bcdcb1,217.26
0x614598517e9d9cb67c9c5b18b37bc9bcd6d13ab1,217.245302
0x132e5f5bb1b5aa9da31d114375457144adfbdeab,217.242647
0x8af5ea18b5edfc3ce7a15a3fb36a0b4177f1007c,217.220821
0x747a70ca5cc382b9e6cfe2e9ac73cdcf7a4f19dc,217.18
0xffecf88ce90a20654e9eed71e349609810fd2fb0,217.121884
0xec0918f2e8983e1571e0b10e72de4f75de227d7a,217.098553
0x30f7d5dbb943669ca0694b075816dd749b397d59,217.097964
0x62dd6ae2cd2319f1475e89e846fcc3d0c520ae9c,217.027049
0xc0fb0b03f6a5d6d73c66e6f0c551a87e21dc04e8,216.998737
0xe061977752468513bc7575a0a8b57df221c5c0b3,216.984984
0x6a7aa33e629e613ee6255599286f2c329bc7ef6b,216.876736
0x1353f055464cafe75c9abf6e3bb64c2f362b8a33,216.840235
0x07fbe17f77db27b5525e337e14933503db1a2b95,216.839206
0x05d5b5d8f81b61ae473cf223aac694f13517a939,216.837642
0xc80161e51de56947c3bc6ecc0e92603647db0ac0,216.835776
0xd24d90ee48c60f013aaa17085d0cbcfe4b2980cc,216.774736
0x75efb8143e9f5f48382784dc5b2ce58e9b7a8604,216.692772
0x67cdcf6ddc6b5a7760a3f210ee0964043899c70f,216.687788
0xac7e8af6aebd7952905183771bdcebbe5a3042b8,216.555231
0x271cd93219edf7d6025d57ff7affc7cc64c744a7,216.528281
0x13b3eb7758a7cfae23cd2aada7d23566f02614df,216.386415
0x31ae5e7c03c3bac3a88890ff0665b83ad20a5dce,216.355945
0x5b3e79c6203393e70eff1cb265d5cff5f3e29552,216.334981
0xd2565f8c68b006223ef09f0ec23a06804c4e567e,216.304713
0x5c22e05e1e95b59b1da6aecf450913410104dc9a,216.258255
0x5aefb5f8bd51011b6a335e445fbc7f08a4f9565b,216.212172
0xde701f5466ea0a27aa9503d3b703f7b99aed26f0,216.211028
0xfba6a9116e720378b4e49a8bb089a60cb110de16,216.2043
0x50fb34c31d09d80cd7d5ca8028977f3a805f1a44,216.151292
0x543202a9547dc34c06bf79db28a9c68b5a12fb61,216.14806
0x73a00a5ce469d611533fe1cdd4d338da513f9f54,216.115862
0xa64fe4459f39352ba9bffcbe369f06327dd109b9,216.065367
0x39e3815d8ae93132ccc6691a3ffd9c4daae9f932,216.054504
0xab5d1acdc20dea47afda0217573f40dca250febb,216.004978
0x10e4b646660dcf5f5d584a57c97353ad622d0e28,215.99054
0xce2bd16f76029eda37bd741906317169b237c224,215.967323
0x7af8c4a9a16c809b1c7ded50da2b400762630b13,215.937161
0x8d44ffe9c1e2dbb20fbb3b459f5e6c7119b8a6df,215.899117
0x32389a7a1bae87ef61e0a6e57ebd452e0cb8b293,215.715653
0xd0f50c0431b76fa58aeefdd68617acb4e0628051,215.707747
0x090df3a6f11f32c4b63b45efa5cd219f1527fcc6,215.642024
0xfcc621a629696e92be1f826ee19794613674707e,215.536722
0x493364499a1f85cb98dbdef5b7ebd3f58262fa24,215.512381
0xb08419a58189ae17e61f41017f077d8656a5ac39,215.482414
0xcc062209e4d148e41062b62c9ea4f1af390960f4,215.410953
0x03ec3282e546074cb5a0cb7104004b99b8004365,215.354651
0xa13b4a2e326966d72126cfada110086f4ec88a22,215.303564
0x300f7f8ed2b389bd6d69d7fcea89c38485e5c6ad,215.284826
0x1634067f45dd7a84eacd70d9ef755d9a9643c6b8,215.262137
0x1801a2c5e9be2580a30807453434967c57adf9e9,215.171118
0x5c4763d90f523257b8571a18d95bf858d9135be2,215.149346
0x1ab5f4127e3ff51e181fc8d5815942b113ed00b7,215.089317
0x08ffae22d7c24a5a89c040d95776ac707ac7e163,215.0
0x0f5fcb76bcd31da543ed96b8ac512b7edf01dd9f,215.0
0xd8b5cac16be162391f9fefbd7ff6512d017785ff,214.939723
0x66da2f7829337a207005214f2a1c66828c5ad5a8,214.860519
0x52cac776058b692c989d52c37f442472d5d726c2,214.847023
0xcce8f40311293ac2ee52da6b965dcc634a64fee7,214.845834
0xbf06bc4dbeb472c4320823467143375a53713cad,214.818409
0x13c7b621e93f7deaf80c13e589607a1a0cbedd86,214.712947
0x90dc8f33eac47cc3119ccaf0f304b8f81db1efc9,214.701897
0x70229ede61606c069945bfcbbeefa6b7c8de9b38,214.653712
0x86adca70184443b0b8dd830309e0106556412032,214.620516
0xf8d08dd72839cc97cfbc59e6cf1dad7994ffd0e3,214.521761
0x6b2f05b70a48e7b81d646d79e0b720c7577cd645,214.433363
0x8d0588c18641577cbc8c600a5cf12271a6be72a5,214.375862
0xfc68c1c9b1cec2238a23d34e621f454aa1f6dc69,214.371293
0x2416b75a67386352fdae3fce277f939ef994b545,214.337583
0x705bccde47c509bbe5c5722859a33bfc879f4281,214.305031
0xd19e4d92ad8a99f218390034a8a296469662219c,214.247752
0x3db591cf02ff17e813cefb373b29090a076c797a,214.243048
0xcde547afe269bbd75e2dcfea07e52defe0dab7ff,214.241558
0xce7410387ef4c3556413d4d178fef4a0affc74cf,214.15354
0x0c39f30b2db599956240fbcebb8b7ab06b204744,214.141572
0x2a46fd0c3484af504aedc4dc915581e2f004f74d,214.117855
0x2c047714d4486f67754e8172c97f45e92be87054,214.103003
0x3c677ac08eff06cfeb6949446f51ad59f03ee6bb,214.090313
0xf74f24a194fd08bc89aabbc958439821a6ab7a8b,213.97909
0x80988d6f8c7fb123f6eaf23e780a67c4eb7dc734,213.969037
0x16d5545197244bcaf1b1bc67085b7c422458a98a,213.859457
0x412f9840b21eccd7a66998d503222cee82ea92fc,213.855102
0x630e2eb2a9ca104927935c15fca1df8d96a11602,213.803984
0xb1f6420e1e6f5891a78003afcac61c26fa168242,213.773503
0x34068cd2141d97c53b0d91ba84bf477442c3f006,213.752041
0x4d1d797979e5063df11f4482d3e29d8be7789763,213.696028
0x778b914d3e92556fdc48e3b30dbe28f73b50ba60,213.679871
0x575bebc90074e2668bb51ee0b0e6b1dc3cbeeb31,213.566668
0x1c8e9e940d6ea2e3bd2a27a884d5936f53b514fe,213.558915
0x686cc884e82aae20fd562ff6c49edf1308792f3f,213.535
0x739913a3b7ded7c2b7d3383a81906d5d271fecb1,213.503832
0xf73c483ad749efa076462ff0a119347e116b70c2,213.441993
0xdcd413c902399c6232c2111e5c9ba2ab845c11aa,213.388521
0x588ea4027f94356d3f6a7e3428610aea2a073051,213.158949
0x61683d2e03e9de2b7dc86b02ceb9655f6e9bf0ac,213.110778
0x016368ea98705a361cba2d7c9202fead501bc5de,213.06216
0x95420c8f22c95e94f0c443d4c075b819644014b0,213.059753
0xa41312a0fae3ac1180a1176f9786417a94f71d0c,213.0
0x2f8d287d4924988d38f1c623f6901466343b92b8,212.952907
0xd63e1192c2754281d210fa18e95277c20e73f913,212.860391
0x76c82229354ce5a1514612e331b3f1a1ae13c5ef,212.830155
0x9d4054d87537e65af4a387d6ef6088746bbce1fe,212.819609
0x17bfe9c6ff3297ea125d8b4a0c8ceff6f6fd5707,212.779522
0x5cfc500e326ffe1880b01760f8daafa05ef7a524,212.759007
0x18bce24f4282ce0542c91b26fa441a285fcaa301,212.676725
0x18ea724a55ba4e82ef3ddf7d858d1e3889cca03b,212.666301
0xb32ecd09d5c04b3fe5a371dcd6d4e091444cee9e,212.624949
0xb0bfa47cef66962b346775fe1180145c60ae500f,212.566785
0x5ee7f0049a7140a0f4432d6cb513f6bf67475ac1,212.510773
0x65bab6b718b46477b5f986c7fea6c174a94aecd7,212.495018
0xf1641612f033ead18f93f3a0f87ea2b142ea80ed,212.494095
0xccba80d3833bb5f491612f1c7597f0940b6666ce,212.434855
0xbaf5216e4bfd410332ad2bfd63b2d6768254c9fb,212.424728
0xe15ab55ce04e672f89acae281f76e0328f62f0df,212.39111
0x04d5248fdb200abfa872008ebf6b8063c6417eb4,212.322133
0x5817bbd460f37f0c8adc5d33d4bafa41f7c168a4,212.32071
0x624858fce224cac55c119f78192d6c96ea4352a3,212.280823
0xc2b6a833b8161c6d4a06c395f282570a7e144250,212.269448
0x086ee1b30f6d37dedbb84d2d0125d35d80522e47,212.221604
0xd55b336babcc6c91dba62353f8dd0840a9955df1,212.214472
0x450cfa4da9a67d4d5042f296a5bbabbcf39a890c,212.170688
0x4ce8e1175e37af6465364f8ab6fc912a89cdfc50,212.101556
0xbaa3631b43d598361cfaee52df16ed7369e83b34,212.047884
0xcbe570254b92d299c60dc950c0ffe9e00474fa83,212.0
0x8c3ea8cee69ce1fdae664cc68beea5ee8f773f82,211.833
0x792e524c29d109a4c6b5b8d8438edb098018e87c,211.794997
0x785f71414f606899292eee3b7d8b949235d4c14e,211.783645
0x2d066cffa923fb6787fedcc59fe74c289b51a636,211.740634
0x93f0930d837ff1a57256c73d92ad4e95d1e52743,211.736051
0xd1ca44fdec5657003f2cc96fed5a75320a537b9d,211.72724
0x1ccfc5110459d9033c08a88ba8d1a7aa51eae5f6,211.688919
0x2a19417c7b935be7263a147b0bb265b61371d424,211.682056
0x216b2df22247ecf9b9d6b723e1921c8af441f8e6,211.652536
0x11852efb7b8120ed2bab53ae06512d52c1d9a617,211.589211
0x0b50f25f4c4720a4fc2c603c29335fcb49593e62,211.568942
0xf4566ab1cf43bdb497732b8913e663123fdeb312,211.551506
0x596478b41acc9806c373ccd8d620664366879194,211.512589
0x0dd9d559ba968bc3cd56b2c601c8a2e1b1498319,211.507854
0x00908fb760d341704996100c2b28aae39c814481,211.495942
0x07f568f8c3e969d01d19f665a98a50489a5e098a,211.448827
0x5ff0f990137ed250c84c492a896cb3f980d0f6b9,211.396586
0xa226ba172f86f2e0977578a29a4a8e28d6637fa8,211.215843
0xf09972f9277cf75264be2fe53cfaa0c358252eb0,211.205287
0x4e920e1017c8afc6a250d5746f23d1e150e41d1d,211.17764
0xe565244a6c465fa440057dfaed91916800bc9595,211.170688
0xb866b3a18705383c83a5d53df1572b6b3b01ff04,211.170688
0xf35c952756352120fc26af8b8549a02c93228a8f,211.170688
0xa9ba67d08592e8b6a176f18655a97b45a85b48a3,211.152926
0x25074184b7b6414f30744dbad80dcfa37f205392,211.101695
0xa57033c944106a32658321ec4248ae3571521e9e,211.068156
0x2bd660421aa0e32422ba1da902f836db8fab0a7d,211.025288
0x859bc15fe6f1bc5f74961eaf5665d8c672ed89ec,211.008
0xb12b69c8ce7c50f355b340f881c11a6f973dcd01,211.0
0x1b88531c5c7f3abfd1883585bf4e38c797d96ed4,211.0
0x0101113a2fb19df1811df1ba8068c965c3523906,210.90662
0x53d9107c165dfb9bcc639dbe2182fd07ca9a6a81,210.881369
0xa343c4f479f8f36b8df823f59884670e4925e7c8,210.793
0x4c2ce54db6f3257c8159af5036624788ad3495de,210.692331
0xd0f654dfc146c3b13fc20c6f426ae95e40d0b554,210.689132
0xc1bab0e4c1830c234b249607e861804f68a4ee31,210.519817
0xb5574c373f7ea3e1e687b42e6f56511b8c1fd1e5,210.491045
0xf214b8e91ec16ce4557fca55c80b40fa5d007a48,210.453252
0x6dfd1b9bfde0b21b5797963fa19fd1eee9484b4c,210.401414
0x80e23a5841537136c222dc6c25423dfb4d9fdf2b,210.315273
0xb25141912c811ab85f5dd554453fd1fd421fad42,210.263224
0xa004468f2d6caa273b4b00c9daab469a415dbc58,210.249402
0xc4befaa6b8702f80be12f5d184aa264d08593784,210.222404
0x87f9dca8d53221ec1902a800d9eb3be0481d3b40,210.134991
0x7f81cd13c57090c4a5026ffcabf262026ac79741,210.126517
0x86d1a3201f1f13bfefadcfba3fb3420b3ed248f6,210.093034
0xfa81fdca8629e2ceec495783e4c8a5f5a4a6c7ad,210.006941
0xf955628eaec636bd66e87094c3b06c92a88731a1,210.0
0x80648d931dfe1bb0f61e854ec34446db47e52fc8,210.0
0x6f5ef494c6afbea841fcde14c1017f207c133f57,210.0
0xf271012330e1d95afe35cd1f15b5f5b2787337c1,210.0
0x55ba4bf7cca3a1bc6c2658ae3f58f86344cbb57e,210.0
0x11db3b42c07767e71b73264dd15459ab66ea4119,210.0
0x0d30dfcb93fc3ba0fc77bc4b4dd5b1f629ff4d01,210.0
0x3fb0047a72efc642c7f7d52cc6a5393874b9312e,210.0
0x23be92ef2d1149cfe31b855b946294b322e47961,210.0
0x189699ae8ddeff37f41d2e1202608f730cbb80d0,209.972911
0x93c6c4773e8ceae55a2ccc3064c4819be86f6e07,209.964442
0x5a62d66940e1d31bdabc728e6abbe8a4bfe91155,209.954871
0x7b6c97258a9a2aa76d011a5cd17b64281fe9cb5c,209.896206
0x903e911175bcea276849e0ae4714eab8235a397f,209.877587
0x60b24fb050b01236146e467e80be91eb54cfb025,209.845335
0xb0daf2f4209a4fcc1cd10d7ad8bca5af8ac34845,209.782175
0x9b786ec469e44bf15768dc10fd2426154a193a91,209.723086
0x15285e72a1d02c9bebe35f033330f2a92873d458,209.60102
0x77699c09c0fbf91e44fb4b227fb8a15891e2063f,209.562977
0xc3e8703f00a0fae2c001e161bc230fe7f57cad33,209.530052
0x1c03c38fdb776090e205b7e73b11ed84dc6d03e9,209.52519
0x58a90404905ee589a5bed2fb8c214b7b5075e594,209.420312
0xf24b22fd7a93ae730dafc563afc987ef2b60149a,209.113784
0x950d6a6df363544c51d293cd989d2867aa5ec7f4,209.1074
0x8d0815a16b7395cf25aef223413a75ddfb8d41c5,209.105556
0x45787d18c2958125117375295f58d6be0e20b1ad,209.05373
0x563e22c5ef5f1546ef657fd939463a0cb4ab34f1,208.988413
0xee039f4cd52555dbf3e714e3c0df793afe2a988b,208.913404
0x90886fa568c86d05c0c348e8fe677664101ca246,208.9
0x22caee2a3256b9155c6452ca713c69f6e2291c60,208.882428
0x221672f033506c3fa3b3e0c200778fd3ae8ffec6,208.853269
0xc951868d862591273078847a618ba563abe0b66e,208.82046
0x1f9bff6e9c0d3db9cba368d031932e30df2b48fd,208.725632
0x77aef52dfda0b37a93d85757ff5dcd7c72acfec6,208.709731
0x97d53d8d7dd7a8d5a11a74f2b0018e8bb23d96db,208.660946
0x6a0b38db6491e686e73a8bf811f9f962caa480d1,208.58996
0xba17bd9e91cd696ae85570ed5ed6b9e80c0c4754,208.584399
0xcdb971bb6a0c2f39a5e72c9431ecd6da113ec72b,208.459107
0x699c27d27ab61c0eb4c64b6e8ace5cb537acadb6,208.381614
0x61f71f1b8f7c68912a1c5365b841c379e9a27b7d,208.35898
0x1218b00e9e774a72d71d31785fc6f427905a876b,208.220237
0x340b677c5c2cd889ec8d292d80afb452721e9cd0,208.18
0x59dc654e6cf67ef1808b7405b2ee11b0ff71b686,208.131881
0xf103066c4696b7867578ad8059b898b6cf8bde57,208.063802
0xf37ec4bb31d04e573055aae4acafb66f9aaad3a4,208.04451
0xe69a334025f286478b6429eacd1857290455884d,208.0
0xfd9e4946555f9bcd988c321ae405353581939b2c,208.0
0xdbc153fe36114aecf8b39b39feefc664d3684173,207.977336
0x4a8f5e5f16e2c770cfb2d02a9d67b5fe7995bae9,207.962566
0x6a7b21392be31e226a69cec4013b9f136fcf953f,207.899519
0x383edb220585b8d33b9ce885cec6f8d52fc7d37c,207.895355
0x6baf4b684255e43009efc755eb538572ce62f84f,207.850987
0x9856b624172dcb25d7f10d9d8a9514038cb309d9,207.825973
0x71240309cbda10386ed8d3949c6444c4168fcaff,207.789249
0xa08acf7671f6142144aecdd63ab9e35f64388696,207.773703
0xcdf16478cfb51c3d5c8962f5543188285b75b8f4,207.751407
0x9d8ab9222d9d6d402bdba85d4c28276ce4ce1924,207.72529
0x3cc5e4984065dbc648d1fd491d8963d137ce1aa3,207.628238
0xc24b11b915f53050b83d1da45f6c56096655b7f7,207.611879
0x46444367ee5e8354fde0a7ff239cac6078e5bd85,207.530376
0x12f0b0b82067763980b2ca974986e3a97a9a6284,207.525663
0xf301abb5f4849cccbec36df90325dde0c5488e66,207.513333
0xef264f5f6c6dff107095ded41c400287d7a8d787,207.47782
0xf1790dd7b24b9b6e57ad4b392a9a5fdd4a07220e,207.450816
0xe7cdc37260380cf9a39e1af6063470cd5aebdd0e,207.444191
0x9451b2c7eb219ef6295ba7b394d60c5a35d31537,207.392679
0xa0588ffda3ce43db72804787059b71c0bc2894cc,207.30054
0xfa71c65ea53ea795075d4b1464831dbffd4579d1,207.273898
0x649a8aaa8398900b704ecb4630e9e6fe1b301c33,207.259515
